RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V556;;
1803;2022-05-22 15:56:27;16,6;55,4
1804;2022-05-22 16:01:27;16,6;55,4
1805;2022-05-22 16:06:27;16,6;55,4
1806;2022-05-22 16:11:27;16,6;55,4
1807;2022-05-22 16:16:27;16,6;55,4
1808;2022-05-22 16:21:27;16,6;55,4
1809;2022-05-22 16:26:27;16,6;55,4
1810;2022-05-22 16:31:27;16,6;55,9
1811;2022-05-22 16:36:27;16,6;56,4
1812;2022-05-22 16:41:27;16,6;56,4
1813;2022-05-22 16:46:27;16,6;56,4
1814;2022-05-22 16:51:27;16,6;56,9
1815;2022-05-22 16:56:27;16,5;57,4
1816;2022-05-22 17:01:27;16,5;57,4
1817;2022-05-22 17:06:27;16,5;57,4
1818;2022-05-22 17:11:27;16,5;57,8
1819;2022-05-22 17:16:27;16,5;57,8
1820;2022-05-22 17:21:27;16,5;57,8
1821;2022-05-22 17:26:27;16,4;57,4
1822;2022-05-22 17:31:27;16,4;57,8
1823;2022-05-22 17:36:27;16,4;57,8
1824;2022-05-22 17:41:27;16,4;58,3
1825;2022-05-22 17:46:27;16,4;58,3
1826;2022-05-22 17:51:27;16,4;58,3
1827;2022-05-22 17:56:27;16,4;58,3
1828;2022-05-22 18:01:27;16,3;58,8
1829;2022-05-22 18:06:27;16,3;58,8
1830;2022-05-22 18:11:27;16,3;58,8
1831;2022-05-22 18:16:27;16,3;58,8
1832;2022-05-22 18:21:27;16,3;59,3
1833;2022-05-22 18:26:27;16,3;59,3
1834;2022-05-22 18:31:27;16,3;59,3
1835;2022-05-22 18:36:27;16,2;59,3
1836;2022-05-22 18:41:27;16,2;59,3
1837;2022-05-22 18:46:27;16,2;59,3
1838;2022-05-22 18:51:27;16,2;59,3
1839;2022-05-22 18:56:27;16,2;59,2
1840;2022-05-22 19:01:27;16,2;59,7
1841;2022-05-22 19:06:27;16,2;59,7
1842;2022-05-22 19:11:27;16,2;59,7
1843;2022-05-22 19:16:27;16,2;60,2
1844;2022-05-22 19:21:27;16,2;60,2
1845;2022-05-22 19:26:27;16,1;60,2
1846;2022-05-22 19:31:27;16,1;60,2
1847;2022-05-22 19:36:27;16,1;60,2
1848;2022-05-22 19:41:27;16,1;60,2
1849;2022-05-22 19:46:27;16,1;60,2
1850;2022-05-22 19:51:27;16,1;60,6
1851;2022-05-22 19:56:27;16;60,6
1852;2022-05-22 20:01:27;16;60,6
1853;2022-05-22 20:06:27;16;60,6
1854;2022-05-22 20:11:27;16;60,6
1855;2022-05-22 20:16:27;16;60,6
1856;2022-05-22 20:21:27;15,9;61,1
1857;2022-05-22 20:26:27;15,9;61,1
1858;2022-05-22 20:31:27;15,9;61,1
1859;2022-05-22 20:36:27;15,9;61,1
1860;2022-05-22 20:41:27;15,9;61,1
1861;2022-05-22 20:46:27;15,9;61,1
1862;2022-05-22 20:51:27;15,8;61,1
1863;2022-05-22 20:56:27;15,8;61,6
1864;2022-05-22 21:01:27;15,8;61,6
1865;2022-05-22 21:06:27;15,8;61,6
1866;2022-05-22 21:11:27;15,8;61,6
1867;2022-05-22 21:16:27;15,8;61,6
1868;2022-05-22 21:21:27;15,8;61,6
1869;2022-05-22 21:26:27;15,8;61,5
1870;2022-05-22 21:31:27;15,7;61,5
1871;2022-05-22 21:36:27;15,7;62
1872;2022-05-22 21:41:27;15,7;62
1873;2022-05-22 21:46:27;15,7;62
1874;2022-05-22 21:51:27;15,7;62
1875;2022-05-22 21:56:27;15,7;62
1876;2022-05-22 22:01:27;15,7;62
1877;2022-05-22 22:06:27;15,7;62
1878;2022-05-22 22:11:27;15,7;62
1879;2022-05-22 22:16:27;15,7;62
1880;2022-05-22 22:21:27;15,7;62
1881;2022-05-22 22:26:27;15,7;62
1882;2022-05-22 22:31:27;15,6;62
1883;2022-05-22 22:36:27;15,6;62
1884;2022-05-22 22:41:27;15,6;62
1885;2022-05-22 22:46:27;15,6;62
1886;2022-05-22 22:51:27;15,6;62
1887;2022-05-22 22:56:27;15,6;62,5
1888;2022-05-22 23:01:27;15,6;62,5
1889;2022-05-22 23:06:27;15,6;62,5
1890;2022-05-22 23:11:27;15,6;62
1891;2022-05-22 23:16:27;15,6;62,5
1892;2022-05-22 23:21:27;15,6;62,5
1893;2022-05-22 23:26:27;15,6;62,5
1894;2022-05-22 23:31:27;15,6;62,5
1895;2022-05-22 23:36:27;15,6;62
1896;2022-05-22 23:41:27;15,6;62
1897;2022-05-22 23:46:27;15,5;62
1898;2022-05-22 23:51:27;15,5;62
1899;2022-05-22 23:56:27;15,5;62
1900;2022-05-23 00:01:27;15,5;62
1901;2022-05-23 00:06:27;15,5;62
1902;2022-05-23 00:11:27;15,5;62
1903;2022-05-23 00:16:27;15,5;62
1904;2022-05-23 00:21:27;15,5;62
1905;2022-05-23 00:26:27;15,5;62
1906;2022-05-23 00:31:27;15,5;61,5
1907;2022-05-23 00:36:27;15,5;61,5
1908;2022-05-23 00:41:27;15,5;62
1909;2022-05-23 00:46:27;15,5;62
1910;2022-05-23 00:51:27;15,5;61,5
1911;2022-05-23 00:56:27;15,5;61,5
1912;2022-05-23 01:01:27;15,5;61,5
1913;2022-05-23 01:06:27;15,5;61,5
1914;2022-05-23 01:11:27;15,5;61,5
1915;2022-05-23 01:16:27;15,5;61,5
1916;2022-05-23 01:21:27;15,5;61,5
1917;2022-05-23 01:26:27;15,5;61,5
1918;2022-05-23 01:31:27;15,5;61
1919;2022-05-23 01:36:27;15,5;61
1920;2022-05-23 01:41:27;15,5;61
1921;2022-05-23 01:46:27;15,5;61
1922;2022-05-23 01:51:27;15,5;61
1923;2022-05-23 01:56:27;15,5;61
1924;2022-05-23 02:01:27;15,5;61
1925;2022-05-23 02:06:27;15,5;61
1926;2022-05-23 02:11:27;15,5;61
1927;2022-05-23 02:16:27;15,5;61
1928;2022-05-23 02:21:27;15,4;61
1929;2022-05-23 02:26:27;15,4;61
1930;2022-05-23 02:31:27;15,4;61
1931;2022-05-23 02:36:27;15,4;61
1932;2022-05-23 02:41:27;15,5;61
1933;2022-05-23 02:46:27;15,4;61
1934;2022-05-23 02:51:27;15,4;61
1935;2022-05-23 02:56:27;15,4;61
1936;2022-05-23 03:01:27;15,4;61
1937;2022-05-23 03:06:27;15,4;61
1938;2022-05-23 03:11:27;15,4;61
1939;2022-05-23 03:16:27;15,4;61
1940;2022-05-23 03:21:27;15,4;61
1941;2022-05-23 03:26:27;15,4;61
1942;2022-05-23 03:31:27;15,4;61
1943;2022-05-23 03:36:27;15,4;61
1944;2022-05-23 03:41:27;15,4;61
1945;2022-05-23 03:46:27;15,4;61
1946;2022-05-23 03:51:27;15,4;61
1947;2022-05-23 03:56:27;15,4;61
1948;2022-05-23 04:01:27;15,4;61
1949;2022-05-23 04:06:27;15,4;61
1950;2022-05-23 04:11:27;15,4;61
1951;2022-05-23 04:16:27;15,4;60,5
1952;2022-05-23 04:21:27;15,4;60,5
1953;2022-05-23 04:26:27;15,4;60,5
1954;2022-05-23 04:31:27;15,4;60,5
1955;2022-05-23 04:36:27;15,4;60,5
1956;2022-05-23 04:41:27;15,3;60,5
1957;2022-05-23 04:46:27;15,3;60,5
1958;2022-05-23 04:51:27;15,3;60,5
1959;2022-05-23 04:56:27;15,3;60,5
1960;2022-05-23 05:01:27;15,3;60,5
1961;2022-05-23 05:06:27;15,3;60,5
1962;2022-05-23 05:11:27;15,3;60,5
1963;2022-05-23 05:16:27;15,3;60,5
1964;2022-05-23 05:21:27;15,3;60,5
1965;2022-05-23 05:26:27;15,3;60,5
1966;2022-05-23 05:31:27;15,3;60,5
1967;2022-05-23 05:36:27;15,3;60,5
1968;2022-05-23 05:41:27;15,3;60,5
1969;2022-05-23 05:46:27;15,3;60,5
1970;2022-05-23 05:51:27;15,4;60,5
1971;2022-05-23 05:56:27;15,4;60,5
1972;2022-05-23 06:01:27;15,4;60,5
1973;2022-05-23 06:06:27;15,4;60,5
1974;2022-05-23 06:11:27;15,4;60,5
1975;2022-05-23 06:16:27;15,4;60,5
1976;2022-05-23 06:21:27;15,4;60,5
1977;2022-05-23 06:26:27;15,4;60,5
1978;2022-05-23 06:31:27;15,4;60,5
1979;2022-05-23 06:36:27;15,4;60,5
1980;2022-05-23 06:41:27;15,4;60,5
1981;2022-05-23 06:46:27;15,4;60,5
1982;2022-05-23 06:51:27;15,4;60,5
1983;2022-05-23 06:56:27;15,4;60,5
1984;2022-05-23 07:01:27;15,4;60,5
1985;2022-05-23 07:06:27;15,4;60,5
1986;2022-05-23 07:11:27;15,4;60,5
1987;2022-05-23 07:16:27;15,4;60,5
1988;2022-05-23 07:21:27;15,4;60,5
1989;2022-05-23 07:26:27;15,4;60,5
1990;2022-05-23 07:31:27;15,4;60,5
1991;2022-05-23 07:36:27;15,4;60,6
1992;2022-05-23 07:41:27;15,4;60,5
1993;2022-05-23 07:46:27;15,4;60,6
1994;2022-05-23 07:51:27;15,4;60,6
1995;2022-05-23 07:56:27;15,5;60,6
1996;2022-05-23 08:01:27;15,4;60,5
1997;2022-05-23 08:06:27;15,4;60,1
1998;2022-05-23 08:11:27;15,4;60,1
1999;2022-05-23 08:16:27;15,4;60,1
2000;2022-05-23 08:21:27;15,4;60,1
2001;2022-05-23 08:26:27;15,5;60,1
2002;2022-05-23 08:31:27;15,5;59,6
2003;2022-05-23 08:36:27;15,5;59,6
2004;2022-05-23 08:41:27;15,5;59,6
2005;2022-05-23 08:46:27;15,5;59,6
2006;2022-05-23 08:51:27;15,5;59,6
2007;2022-05-23 08:56:27;15,5;59,1
2008;2022-05-23 09:01:27;15,5;59,1
2009;2022-05-23 09:06:27;15,5;59,1
2010;2022-05-23 09:11:27;15,5;59,2
2011;2022-05-23 09:16:27;15,6;59,2
2012;2022-05-23 09:21:27;15,6;58,7
2013;2022-05-23 09:26:27;15,6;58,7
2014;2022-05-23 09:31:27;15,6;59,2
2015;2022-05-23 09:36:27;15,6;58,7
2016;2022-05-23 09:41:27;15,6;58,7
2017;2022-05-23 09:46:27;15,6;58,7
2018;2022-05-23 09:51:27;15,6;58,7
2019;2022-05-23 09:56:27;15,7;58,2
2020;2022-05-23 10:01:27;15,7;58,2
2021;2022-05-23 10:06:27;15,7;58,2
2022;2022-05-23 10:11:27;15,7;58,2
2023;2022-05-23 10:16:27;15,7;58,2
2024;2022-05-23 10:21:27;15,8;58,2
2025;2022-05-23 10:26:27;15,8;57,7
2026;2022-05-23 10:31:27;15,8;57,7
2027;2022-05-23 10:36:27;15,8;57,8
2028;2022-05-23 10:41:27;15,9;57,8
2029;2022-05-23 10:46:27;15,9;57,8
2030;2022-05-23 10:51:27;15,9;57,3
2031;2022-05-23 10:56:27;16;57,3
2032;2022-05-23 11:01:27;16;57,3
2033;2022-05-23 11:06:27;16,1;56,8
2034;2022-05-23 11:11:27;16,1;56,8
2035;2022-05-23 11:16:27;16,2;56,4
2036;2022-05-23 11:21:27;16,2;56,4
2037;2022-05-23 11:26:27;16,2;56,4
2038;2022-05-23 11:31:27;16,2;56,4
2039;2022-05-23 11:36:27;16,3;55,9
2040;2022-05-23 11:41:27;16,4;55,4
2041;2022-05-23 11:46:27;16,4;55,4
2042;2022-05-23 11:51:27;16,5;55,4
2043;2022-05-23 11:56:27;16,6;54,9
2044;2022-05-23 12:01:27;16,7;55
2045;2022-05-23 12:06:27;16,7;54,5
2046;2022-05-23 12:11:27;16,8;54,5
2047;2022-05-23 12:16:27;16,8;54,5
2048;2022-05-23 12:21:27;16,8;54,5
2049;2022-05-23 12:26:27;16,9;54
2050;2022-05-23 12:31:27;17;54
2051;2022-05-23 12:36:27;17;53,5
2052;2022-05-23 12:41:27;17,1;53,5
2053;2022-05-23 12:46:27;17,1;53,5
2054;2022-05-23 12:51:27;17,2;53,6
2055;2022-05-23 12:56:27;17,3;53,1
2056;2022-05-23 13:01:27;17,3;53,1
2057;2022-05-23 13:06:27;17,3;52,6
2058;2022-05-23 13:11:27;17,4;52,6
2059;2022-05-23 13:16:27;17,4;52,6
2060;2022-05-23 13:21:27;17,5;52,6
2061;2022-05-23 13:26:27;17,5;52,6
2062;2022-05-23 13:31:27;17,5;52,6
2063;2022-05-23 13:36:27;17,5;52,1
2064;2022-05-23 13:41:27;17,5;52,1
2065;2022-05-23 13:46:27;17,5;52,1
2066;2022-05-23 13:51:27;17,5;52,1
2067;2022-05-23 13:56:27;17,5;52,1
2068;2022-05-23 14:01:27;17,5;51,6
2069;2022-05-23 14:06:27;17,5;51,6
2070;2022-05-23 14:11:27;17,6;51,6
2071;2022-05-23 14:16:27;17,6;51,6
2072;2022-05-23 14:21:27;17,6;51,6
2073;2022-05-23 14:26:27;17,7;51,6
2074;2022-05-23 14:31:27;17,7;51,6
2075;2022-05-23 14:36:27;17,7;51,6
2076;2022-05-23 14:41:27;17,7;51,6
2077;2022-05-23 14:46:27;17,7;51,1
2078;2022-05-23 14:51:27;17,7;51,1
2079;2022-05-23 14:56:27;17,7;51,1
2080;2022-05-23 15:01:27;17,8;51,1
2081;2022-05-23 15:06:27;17,7;50,6
2082;2022-05-23 15:11:27;17,7;50,6
2083;2022-05-23 15:16:27;17,7;50,6
2084;2022-05-23 15:21:27;17,7;50,6
2085;2022-05-23 15:26:27;17,7;50,6
2086;2022-05-23 15:31:27;17,7;50,6
2087;2022-05-23 15:36:27;17,7;50,6
2088;2022-05-23 15:41:27;17,7;50,6
2089;2022-05-23 15:46:27;17,7;50,6
2090;2022-05-23 15:51:27;17,7;50,6
2091;2022-05-23 15:56:27;17,7;50,6
2092;2022-05-23 16:01:27;17,7;50,6
2093;2022-05-23 16:06:27;17,7;50,6
2094;2022-05-23 16:11:27;17,7;50,6
2095;2022-05-23 16:16:27;17,7;50,6
2096;2022-05-23 16:21:27;17,7;50,6
2097;2022-05-23 16:26:27;17,7;50,6
2098;2022-05-23 16:31:27;17,7;50,6
2099;2022-05-23 16:36:27;17,7;50,6
2100;2022-05-23 16:41:27;17,7;50,6
2101;2022-05-23 16:46:27;17,7;50,6
2102;2022-05-23 16:51:27;17,7;50,6
2103;2022-05-23 16:56:27;17,7;50,6
2104;2022-05-23 17:01:27;17,7;50,6
2105;2022-05-23 17:06:27;17,7;50,6
2106;2022-05-23 17:11:27;17,7;50,6
2107;2022-05-23 17:16:27;17,7;50,6
2108;2022-05-23 17:21:27;17,7;50,6
2109;2022-05-23 17:26:27;17,7;50,6
2110;2022-05-23 17:31:27;17,7;50,6
2111;2022-05-23 17:36:27;17,7;50,6
2112;2022-05-23 17:41:27;17,7;50,6
2113;2022-05-23 17:46:27;17,7;50,6
2114;2022-05-23 17:51:27;17,7;50,6
2115;2022-05-23 17:56:27;17,6;51,1
2116;2022-05-23 18:01:27;17,6;51,1
2117;2022-05-23 18:06:27;17,5;51,1
2118;2022-05-23 18:11:27;17,5;51,1
2119;2022-05-23 18:16:27;17,5;51,1
2120;2022-05-23 18:21:27;17,5;51,6
2121;2022-05-23 18:26:27;17,4;51,6
2122;2022-05-23 18:31:27;17,4;51,6
2123;2022-05-23 18:36:27;17,4;51,6
2124;2022-05-23 18:41:27;17,3;51,6
2125;2022-05-23 18:46:27;17,3;52,1
2126;2022-05-23 18:51:27;17,2;52,1
2127;2022-05-23 18:56:27;17,2;52,6
2128;2022-05-23 19:01:27;17,2;52,6
2129;2022-05-23 19:06:27;17,1;52,6
2130;2022-05-23 19:11:27;17,1;52,5
2131;2022-05-23 19:16:27;17,1;52,5
2132;2022-05-23 19:21:27;17;53
2133;2022-05-23 19:26:27;17;53
2134;2022-05-23 19:31:27;17;53
2135;2022-05-23 19:36:27;17;53
2136;2022-05-23 19:41:27;16,9;53
2137;2022-05-23 19:46:27;16,9;53
2138;2022-05-23 19:51:27;16,9;53
2139;2022-05-23 19:56:27;16,8;53,5
2140;2022-05-23 20:01:27;16,8;53,5
2141;2022-05-23 20:06:27;16,8;53,5
2142;2022-05-23 20:11:27;16,8;53,5
2143;2022-05-23 20:16:27;16,8;53,5
2144;2022-05-23 20:21:27;16,8;54
2145;2022-05-23 20:26:27;16,8;54
2146;2022-05-23 20:31:27;16,7;54,5
2147;2022-05-23 20:36:27;16,7;54,5
2148;2022-05-23 20:41:27;16,7;54,5
2149;2022-05-23 20:46:27;16,7;54,5
2150;2022-05-23 20:51:27;16,7;54,5
2151;2022-05-23 20:56:27;16,6;54,5
2152;2022-05-23 21:01:27;16,6;55
2153;2022-05-23 21:06:27;16,6;54,9
2154;2022-05-23 21:11:27;16,6;54,9
2155;2022-05-23 21:16:27;16,6;54,9
2156;2022-05-23 21:21:27;16,5;54,9
2157;2022-05-23 21:26:27;16,5;55,4
2158;2022-05-23 21:31:27;16,5;55,4
2159;2022-05-23 21:36:27;16,5;55,4
2160;2022-05-23 21:41:27;16,5;55,4
2161;2022-05-23 21:46:27;16,5;55,4
2162;2022-05-23 21:51:27;16,4;55,4
2163;2022-05-23 21:56:27;16,4;55,9
2164;2022-05-23 22:01:27;16,4;55,9
2165;2022-05-23 22:06:27;16,4;55,9
2166;2022-05-23 22:11:27;16,4;55,9
2167;2022-05-23 22:16:27;16,3;56,4
2168;2022-05-23 22:21:27;16,3;56,4
2169;2022-05-23 22:26:27;16,3;56,4
2170;2022-05-23 22:31:27;16,3;56,4
2171;2022-05-23 22:36:27;16,3;56,4
2172;2022-05-23 22:41:27;16,3;56,9
2173;2022-05-23 22:46:27;16,3;56,9
2174;2022-05-23 22:51:27;16,2;56,8
2175;2022-05-23 22:56:27;16,2;56,9
2176;2022-05-23 23:01:27;16,2;56,8
2177;2022-05-23 23:06:27;16,2;57,3
2178;2022-05-23 23:11:27;16,2;57,3
2179;2022-05-23 23:16:27;16,2;57,3
2180;2022-05-23 23:21:27;16,2;57,3
2181;2022-05-23 23:26:27;16,2;57,8
2182;2022-05-23 23:31:27;16,2;57,8
2183;2022-05-23 23:36:27;16,2;57,8
2184;2022-05-23 23:41:27;16,2;58,3
2185;2022-05-23 23:46:27;16,2;58,3
2186;2022-05-23 23:51:27;16,2;58,3
2187;2022-05-23 23:56:27;16,2;58,3
2188;2022-05-24 00:01:27;16,2;58,3
2189;2022-05-24 00:06:27;16,2;58,3
2190;2022-05-24 00:11:27;16,1;58,3
2191;2022-05-24 00:16:27;16,1;58,8
2192;2022-05-24 00:21:27;16,1;58,8
2193;2022-05-24 00:26:27;16,1;58,8
2194;2022-05-24 00:31:27;16,1;58,8
2195;2022-05-24 00:36:27;16,1;58,8
2196;2022-05-24 00:41:27;16,1;59,2
2197;2022-05-24 00:46:27;16,1;59,2
2198;2022-05-24 00:51:27;16,1;59,2
2199;2022-05-24 00:56:27;16,1;59,2
2200;2022-05-24 01:01:27;16,1;59,2
2201;2022-05-24 01:06:27;16;59,7
2202;2022-05-24 01:11:27;16;59,7
2203;2022-05-24 01:16:27;16;59,7
2204;2022-05-24 01:21:27;16;59,7
2205;2022-05-24 01:26:27;16;59,7
2206;2022-05-24 01:31:27;16;59,7
2207;2022-05-24 01:36:27;16;60,2
2208;2022-05-24 01:41:27;16;60,2
2209;2022-05-24 01:46:27;16;60,2
2210;2022-05-24 01:51:27;16;60,2
2211;2022-05-24 01:56:27;16;60,2
2212;2022-05-24 02:01:27;16;60,2
2213;2022-05-24 02:06:27;16;60,2
2214;2022-05-24 02:11:27;15,9;60,2
2215;2022-05-24 02:16:27;15,9;60,6
2216;2022-05-24 02:21:27;15,9;60,6
2217;2022-05-24 02:26:27;15,9;60,6
2218;2022-05-24 02:31:27;15,9;60,6
2219;2022-05-24 02:36:27;15,9;60,6
2220;2022-05-24 02:41:27;15,9;60,6
2221;2022-05-24 02:46:27;15,9;60,6
2222;2022-05-24 02:51:27;15,9;60,6
2223;2022-05-24 02:56:27;15,9;60,6
2224;2022-05-24 03:01:27;15,9;61,1
2225;2022-05-24 03:06:27;15,9;61,1
2226;2022-05-24 03:11:27;15,9;61,1
2227;2022-05-24 03:16:27;15,8;61,1
2228;2022-05-24 03:21:27;15,8;61,1
2229;2022-05-24 03:26:27;15,8;61,1
2230;2022-05-24 03:31:27;15,8;61,1
2231;2022-05-24 03:36:27;15,8;61,1
2232;2022-05-24 03:41:27;15,8;61,1
2233;2022-05-24 03:46:27;15,8;61,1
2234;2022-05-24 03:51:27;15,8;61,1
2235;2022-05-24 03:56:27;15,8;61,1
2236;2022-05-24 04:01:27;15,8;61,1
2237;2022-05-24 04:06:27;15,7;61,1
2238;2022-05-24 04:11:27;15,7;61,1
2239;2022-05-24 04:16:27;15,7;61,1
2240;2022-05-24 04:21:27;15,7;61,1
2241;2022-05-24 04:26:27;15,7;61,1
2242;2022-05-24 04:31:27;15,7;61,5
2243;2022-05-24 04:36:27;15,7;61,5
2244;2022-05-24 04:41:27;15,7;61,5
2245;2022-05-24 04:46:27;15,7;61,5
2246;2022-05-24 04:51:27;15,6;61,5
2247;2022-05-24 04:56:27;15,6;61,5
2248;2022-05-24 05:01:27;15,6;61,5
2249;2022-05-24 05:06:27;15,6;61,5
2250;2022-05-24 05:11:27;15,6;61,5
2251;2022-05-24 05:16:27;15,6;61,5
2252;2022-05-24 05:21:27;15,6;61,5
2253;2022-05-24 05:26:27;15,6;61,5
2254;2022-05-24 05:31:27;15,6;61,5
2255;2022-05-24 05:36:27;15,6;61,5
2256;2022-05-24 05:41:27;15,6;61,5
2257;2022-05-24 05:46:27;15,6;61,5
2258;2022-05-24 05:51:27;15,6;61,5
2259;2022-05-24 05:56:27;15,6;61,5
2260;2022-05-24 06:01:27;15,6;62
2261;2022-05-24 06:06:27;15,5;62
2262;2022-05-24 06:11:27;15,5;62
2263;2022-05-24 06:16:27;15,5;62
2264;2022-05-24 06:21:27;15,5;62
2265;2022-05-24 06:26:27;15,5;62
2266;2022-05-24 06:31:27;15,5;62
2267;2022-05-24 06:36:27;15,5;62
2268;2022-05-24 06:41:27;15,5;62
2269;2022-05-24 06:46:27;15,5;62
2270;2022-05-24 06:51:27;15,5;62
2271;2022-05-24 06:56:27;15,5;62
2272;2022-05-24 07:01:27;15,5;62
2273;2022-05-24 07:06:27;15,5;62
2274;2022-05-24 07:11:27;15,5;62
2275;2022-05-24 07:16:27;15,5;62
2276;2022-05-24 07:21:27;15,5;62
2277;2022-05-24 07:26:27;15,5;62
2278;2022-05-24 07:31:27;15,5;62
2279;2022-05-24 07:36:27;15,5;62,4
2280;2022-05-24 07:41:27;15,5;62,4
2281;2022-05-24 07:46:27;15,5;62,4
2282;2022-05-24 07:51:27;15,5;62,4
2283;2022-05-24 07:56:27;15,5;62,4
2284;2022-05-24 08:01:27;15,5;62,4
2285;2022-05-24 08:06:27;15,5;62,4
2286;2022-05-24 08:11:27;15,5;62,4
2287;2022-05-24 08:16:27;15,5;62,4
2288;2022-05-24 08:21:27;15,5;62,4
2289;2022-05-24 08:26:27;15,5;62,4
2290;2022-05-24 08:31:27;15,5;62,4
2291;2022-05-24 08:36:27;15,5;62,4
2292;2022-05-24 08:41:27;15,5;62,4
2293;2022-05-24 08:46:27;15,5;62,4
2294;2022-05-24 08:51:27;15,5;62,4
2295;2022-05-24 08:56:27;15,5;62,5
2296;2022-05-24 09:01:27;15,6;62,5
2297;2022-05-24 09:06:27;15,6;62,5
2298;2022-05-24 09:11:27;15,6;62,5
2299;2022-05-24 09:16:27;15,6;62,5
2300;2022-05-24 09:21:27;15,7;62,5
2301;2022-05-24 09:26:27;15,7;62,9
2302;2022-05-24 09:31:27;15,7;62,9
2303;2022-05-24 09:36:27;15,7;62,5
2304;2022-05-24 09:41:27;15,8;62,9
2305;2022-05-24 09:46:27;15,8;62,5
2306;2022-05-24 09:51:27;15,8;62,5
2307;2022-05-24 09:56:27;15,8;63
2308;2022-05-24 10:01:27;15,9;62,5
2309;2022-05-24 10:06:27;15,9;62,5
2310;2022-05-24 10:11:27;15,9;62,5
2311;2022-05-24 10:16:27;16;62,5
2312;2022-05-24 10:21:27;16;62,5
2313;2022-05-24 10:26:27;16,1;62,5
2314;2022-05-24 10:31:27;16,1;62,5
2315;2022-05-24 10:36:27;16,1;62,5
2316;2022-05-24 10:41:27;16,2;62,5
2317;2022-05-24 10:46:27;16,2;62,5
2318;2022-05-24 10:51:27;16,2;62,6
2319;2022-05-24 10:56:27;16,2;62,1
2320;2022-05-24 11:01:27;16,2;62,6
2321;2022-05-24 11:06:27;16,3;62,1
2322;2022-05-24 11:11:27;16,3;62,1
2323;2022-05-24 11:16:27;16,3;62,1
2324;2022-05-24 11:21:27;16,4;62,1
2325;2022-05-24 11:26:27;16,4;62,1
2326;2022-05-24 11:31:27;16,5;61,7
2327;2022-05-24 11:36:27;16,5;61,7
2328;2022-05-24 11:41:27;16,6;61,7
2329;2022-05-24 11:46:27;16,6;61,7
2330;2022-05-24 11:51:27;16,6;61,7
2331;2022-05-24 11:56:27;16,7;61,7
2332;2022-05-24 12:01:27;16,7;61,7
2333;2022-05-24 12:06:27;16,8;61,2
2334;2022-05-24 12:11:27;16,8;61,2
2335;2022-05-24 12:16:27;16,8;61,2
2336;2022-05-24 12:21:27;16,9;61,2
2337;2022-05-24 12:26:27;16,9;61,3
2338;2022-05-24 12:31:27;17;61,3
2339;2022-05-24 12:36:27;17;61,3
2340;2022-05-24 12:41:27;17,1;60,8
2341;2022-05-24 12:46:27;17,1;60,8
2342;2022-05-24 12:51:27;17,2;60,8
2343;2022-05-24 12:56:27;17,3;60,8
2344;2022-05-24 13:01:27;17,3;60,8
2345;2022-05-24 13:06:27;17,4;60,9
2346;2022-05-24 13:11:27;17,4;60,4
2347;2022-05-24 13:16:27;17,5;60,4
2348;2022-05-24 13:21:27;17,5;60,4
2349;2022-05-24 13:26:27;17,5;60,4
2350;2022-05-24 13:31:27;17,6;60,4
2351;2022-05-24 13:36:27;17,6;60,4
2352;2022-05-24 13:41:27;17,7;59,9
2353;2022-05-24 13:46:27;17,7;60
2354;2022-05-24 13:51:27;17,8;60
2355;2022-05-24 13:56:27;17,8;60
2356;2022-05-24 14:01:27;17,9;59,5
2357;2022-05-24 14:06:27;17,9;59,5
2358;2022-05-24 14:11:27;18;59,5
2359;2022-05-24 14:16:27;18,1;59,5
2360;2022-05-24 14:21:27;18,1;59,5
2361;2022-05-24 14:26:27;18,2;59,5
2362;2022-05-24 14:31:27;18,2;59,5
2363;2022-05-24 14:36:27;18,2;59,5
2364;2022-05-24 14:41:27;18,2;59,6
2365;2022-05-24 14:46:27;18,3;59,1
2366;2022-05-24 14:51:27;18,3;59,1
2367;2022-05-24 14:56:27;18,3;58,6
2368;2022-05-24 15:01:27;18,3;58,6
2369;2022-05-24 15:06:27;18,4;58,6
2370;2022-05-24 15:11:27;18,4;58,6
2371;2022-05-24 15:16:27;18,4;58,6
2372;2022-05-24 15:21:27;18,4;58,6
2373;2022-05-24 15:26:27;18,4;58,6
2374;2022-05-24 15:31:27;18,4;58,6
2375;2022-05-24 15:36:27;18,4;58,6
2376;2022-05-24 15:41:27;18,4;58,6
2377;2022-05-24 15:46:27;18,4;58,6
2378;2022-05-24 15:51:27;18,4;58,6
2379;2022-05-24 15:56:27;18,4;58,6
2380;2022-05-24 16:01:27;18,4;58,1
2381;2022-05-24 16:06:27;18,4;58,1
2382;2022-05-24 16:11:27;18,4;58,6
2383;2022-05-24 16:16:27;18,4;58,6
2384;2022-05-24 16:21:27;18,4;58,6
2385;2022-05-24 16:26:27;18,4;58,6
2386;2022-05-24 16:31:27;18,4;58,1
2387;2022-05-24 16:36:27;18,4;58,1
2388;2022-05-24 16:41:27;18,4;58,1
2389;2022-05-24 16:46:27;18,4;58,1
2390;2022-05-24 16:51:27;18,4;58,1
2391;2022-05-24 16:56:27;18,4;58,1
2392;2022-05-24 17:01:27;18,3;58,1
2393;2022-05-24 17:06:27;18,3;58,1
2394;2022-05-24 17:11:27;18,3;58,1
