RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V505;;
2383;2022-05-24 16:26:13;17,2;57,3
2384;2022-05-24 16:31:13;17,2;57,3
2385;2022-05-24 16:36:13;17,2;57,3
2386;2022-05-24 16:41:13;17,2;57,3
2387;2022-05-24 16:46:13;17,2;57,3
2388;2022-05-24 16:51:13;17,2;57,3
2389;2022-05-24 16:56:13;17,2;57,3
2390;2022-05-24 17:01:13;17,2;57,3
2391;2022-05-24 17:06:13;17,2;57,3
2392;2022-05-24 17:11:13;17,2;57,3
2393;2022-05-24 17:16:13;17,2;57,8
2394;2022-05-24 17:21:13;17,2;57,3
2395;2022-05-24 17:26:13;17,2;57,8
2396;2022-05-24 17:31:13;17,1;57,8
2397;2022-05-24 17:36:13;17,1;57,8
2398;2022-05-24 17:41:13;17,1;57,8
2399;2022-05-24 17:46:13;17,1;57,8
2400;2022-05-24 17:51:13;17,1;57,8
2401;2022-05-24 17:56:13;17,1;57,8
2402;2022-05-24 18:01:13;17;57,7
2403;2022-05-24 18:06:13;17;57,7
2404;2022-05-24 18:11:13;17;58,2
2405;2022-05-24 18:16:13;17;58,2
2406;2022-05-24 18:21:13;17;58,2
2407;2022-05-24 18:26:13;16,9;58,2
2408;2022-05-24 18:31:13;16,9;58,2
2409;2022-05-24 18:36:13;16,9;58,2
2410;2022-05-24 18:41:13;16,9;58,2
2411;2022-05-24 18:46:13;16,9;58,2
2412;2022-05-24 18:51:13;16,8;58,2
2413;2022-05-24 18:56:13;16,8;58,2
2414;2022-05-24 19:01:13;16,8;58,7
2415;2022-05-24 19:06:13;16,7;58,7
2416;2022-05-24 19:11:13;16,7;58,7
2417;2022-05-24 19:16:13;16,7;58,7
2418;2022-05-24 19:21:13;16,7;58,7
2419;2022-05-24 19:26:13;16,7;58,7
2420;2022-05-24 19:31:13;16,7;58,6
2421;2022-05-24 19:36:13;16,6;58,6
2422;2022-05-24 19:41:13;16,6;59,1
2423;2022-05-24 19:46:13;16,6;59,1
2424;2022-05-24 19:51:13;16,6;59,1
2425;2022-05-24 19:56:13;16,5;59,1
2426;2022-05-24 20:01:13;16,5;59,1
2427;2022-05-24 20:06:13;16,5;59,6
2428;2022-05-24 20:11:13;16,5;59,6
2429;2022-05-24 20:16:13;16,5;59,6
2430;2022-05-24 20:21:13;16,4;59,6
2431;2022-05-24 20:26:13;16,4;60
2432;2022-05-24 20:31:13;16,4;60
2433;2022-05-24 20:36:13;16,4;60
2434;2022-05-24 20:41:13;16,4;60
2435;2022-05-24 20:46:13;16,4;60
2436;2022-05-24 20:51:13;16,4;60
2437;2022-05-24 20:56:13;16,4;60,5
2438;2022-05-24 21:01:13;16,4;60,5
2439;2022-05-24 21:06:13;16,4;60,5
2440;2022-05-24 21:11:13;16,3;60,5
2441;2022-05-24 21:16:13;16,3;60,5
2442;2022-05-24 21:21:13;16,3;60,5
2443;2022-05-24 21:26:13;16,3;60,5
2444;2022-05-24 21:31:13;16,3;60,5
2445;2022-05-24 21:36:13;16,3;60,5
2446;2022-05-24 21:41:13;16,2;60,5
2447;2022-05-24 21:46:13;16,2;60,5
2448;2022-05-24 21:51:13;16,2;60,5
2449;2022-05-24 21:56:13;16,2;60,5
2450;2022-05-24 22:01:13;16,2;60,5
2451;2022-05-24 22:06:13;16,2;60,5
2452;2022-05-24 22:11:13;16,2;60,9
2453;2022-05-24 22:16:13;16,1;60,9
2454;2022-05-24 22:21:13;16,1;60,9
2455;2022-05-24 22:26:13;16,1;60,9
2456;2022-05-24 22:31:13;16,1;60,9
2457;2022-05-24 22:36:13;16,1;60,9
2458;2022-05-24 22:41:13;16,1;60,9
2459;2022-05-24 22:46:13;16;60,9
2460;2022-05-24 22:51:13;16;61,4
2461;2022-05-24 22:56:13;16;61,4
2462;2022-05-24 23:01:13;16;61,4
2463;2022-05-24 23:06:13;16;61,4
2464;2022-05-24 23:11:13;16;61,4
2465;2022-05-24 23:16:13;15,9;61,4
2466;2022-05-24 23:21:13;15,9;61,4
2467;2022-05-24 23:26:13;15,9;61,4
2468;2022-05-24 23:31:13;15,9;61,8
2469;2022-05-24 23:36:13;15,9;61,8
2470;2022-05-24 23:41:13;15,8;61,8
2471;2022-05-24 23:46:13;15,8;61,8
2472;2022-05-24 23:51:13;15,8;61,8
2473;2022-05-24 23:56:13;15,8;61,8
2474;2022-05-25 00:01:13;15,8;62,3
2475;2022-05-25 00:06:13;15,8;62,3
2476;2022-05-25 00:11:13;15,7;62,3
2477;2022-05-25 00:16:13;15,7;62,3
2478;2022-05-25 00:21:13;15,7;62,3
2479;2022-05-25 00:26:13;15,7;62,2
2480;2022-05-25 00:31:13;15,7;62,2
2481;2022-05-25 00:36:13;15,7;62,2
2482;2022-05-25 00:41:13;15,6;62,7
2483;2022-05-25 00:46:13;15,6;62,7
2484;2022-05-25 00:51:13;15,6;62,7
2485;2022-05-25 00:56:13;15,6;62,7
2486;2022-05-25 01:01:13;15,6;62,7
2487;2022-05-25 01:06:13;15,5;62,7
2488;2022-05-25 01:11:13;15,5;62,7
2489;2022-05-25 01:16:13;15,5;62,7
2490;2022-05-25 01:21:13;15,5;62,7
2491;2022-05-25 01:26:13;15,5;62,7
2492;2022-05-25 01:31:13;15,4;62,7
2493;2022-05-25 01:36:13;15,4;62,7
2494;2022-05-25 01:41:13;15,4;62,7
2495;2022-05-25 01:46:13;15,4;63,1
2496;2022-05-25 01:51:13;15,4;63,1
2497;2022-05-25 01:56:13;15,3;63,1
2498;2022-05-25 02:01:13;15,3;63,1
2499;2022-05-25 02:06:13;15,3;63,1
2500;2022-05-25 02:11:13;15,2;63,1
2501;2022-05-25 02:16:13;15,2;63,1
2502;2022-05-25 02:21:13;15,2;63,1
2503;2022-05-25 02:26:13;15,2;63,1
2504;2022-05-25 02:31:13;15,1;63,1
2505;2022-05-25 02:36:13;15,1;63,1
2506;2022-05-25 02:41:13;15,1;63,1
2507;2022-05-25 02:46:13;15;63,1
2508;2022-05-25 02:51:13;15;63,1
2509;2022-05-25 02:56:13;15;63,1
2510;2022-05-25 03:01:13;15;63,1
2511;2022-05-25 03:06:13;14,9;63,1
2512;2022-05-25 03:11:13;14,9;63
2513;2022-05-25 03:16:13;14,9;63
2514;2022-05-25 03:21:13;14,9;63
2515;2022-05-25 03:26:13;14,8;63
2516;2022-05-25 03:31:13;14,8;63
2517;2022-05-25 03:36:13;14,8;63
2518;2022-05-25 03:41:13;14,8;63
2519;2022-05-25 03:46:13;14,8;63
2520;2022-05-25 03:51:13;14,8;63
2521;2022-05-25 03:56:13;14,8;63
2522;2022-05-25 04:01:13;14,8;63
2523;2022-05-25 04:06:13;14,8;63
2524;2022-05-25 04:11:13;14,8;63
2525;2022-05-25 04:16:13;14,8;63
2526;2022-05-25 04:21:13;14,8;63
2527;2022-05-25 04:26:13;14,8;63
2528;2022-05-25 04:31:13;14,8;63
2529;2022-05-25 04:36:13;14,8;63
2530;2022-05-25 04:41:13;14,8;63
2531;2022-05-25 04:46:13;14,8;63
2532;2022-05-25 04:51:13;14,8;63,5
2533;2022-05-25 04:56:13;14,8;63,5
2534;2022-05-25 05:01:13;14,7;63,5
2535;2022-05-25 05:06:13;14,7;63,5
2536;2022-05-25 05:11:13;14,7;63,5
2537;2022-05-25 05:16:13;14,7;63,5
2538;2022-05-25 05:21:13;14,7;63,5
2539;2022-05-25 05:26:13;14,7;63,5
2540;2022-05-25 05:31:13;14,7;63,5
2541;2022-05-25 05:36:13;14,7;63,5
2542;2022-05-25 05:41:13;14,7;63,5
2543;2022-05-25 05:46:13;14,7;63,5
2544;2022-05-25 05:51:13;14,7;63,5
2545;2022-05-25 05:56:13;14,7;63,5
2546;2022-05-25 06:01:13;14,7;63,5
2547;2022-05-25 06:06:13;14,7;63,5
2548;2022-05-25 06:11:13;14,7;63,5
2549;2022-05-25 06:16:13;14,7;63,5
2550;2022-05-25 06:21:13;14,7;63,5
2551;2022-05-25 06:26:13;14,7;63,5
2552;2022-05-25 06:31:13;14,7;63,5
2553;2022-05-25 06:36:13;14,6;63,5
2554;2022-05-25 06:41:13;14,6;63,4
2555;2022-05-25 06:46:13;14,6;63,4
2556;2022-05-25 06:51:13;14,6;63,4
2557;2022-05-25 06:56:13;14,5;63,4
2558;2022-05-25 07:01:13;14,5;63,4
2559;2022-05-25 07:06:13;14,5;63,4
2560;2022-05-25 07:11:13;14,5;63,4
2561;2022-05-25 07:16:13;14,5;63,4
2562;2022-05-25 07:21:13;14,5;63,4
2563;2022-05-25 07:26:13;14,5;63,4
2564;2022-05-25 07:31:13;14,5;63,4
2565;2022-05-25 07:36:13;14,4;63,4
2566;2022-05-25 07:41:13;14,4;63,4
2567;2022-05-25 07:46:13;14,4;63,4
2568;2022-05-25 07:51:13;14,4;63,4
2569;2022-05-25 07:56:13;14,4;63,4
2570;2022-05-25 08:01:13;14,4;63,4
2571;2022-05-25 08:06:13;14,4;63,4
2572;2022-05-25 08:11:13;14,4;63,4
2573;2022-05-25 08:16:13;14,4;63,4
2574;2022-05-25 08:21:13;14,4;63,4
2575;2022-05-25 08:26:13;14,4;63,4
2576;2022-05-25 08:31:13;14,4;63,4
2577;2022-05-25 08:36:13;14,4;63,4
2578;2022-05-25 08:41:13;14,4;63,4
2579;2022-05-25 08:46:13;14,4;63,4
2580;2022-05-25 08:51:13;14,4;63,4
2581;2022-05-25 08:56:13;14,4;63,4
2582;2022-05-25 09:01:13;14,5;63,4
2583;2022-05-25 09:06:13;14,5;63,4
2584;2022-05-25 09:11:13;14,5;63,4
2585;2022-05-25 09:16:13;14,5;63,4
2586;2022-05-25 09:21:13;14,5;63,4
2587;2022-05-25 09:26:13;14,6;63,4
2588;2022-05-25 09:31:13;14,6;63,4
2589;2022-05-25 09:36:13;15;64
2590;2022-05-25 09:41:13;15,2;64
2591;2022-05-25 09:46:13;15,3;61,7
2592;2022-05-25 09:51:13;15,4;61,3
2593;2022-05-25 09:56:13;15,4;62,2
2594;2022-05-25 10:01:13;15,3;62,7
2595;2022-05-25 10:06:13;15,3;62,7
2596;2022-05-25 10:11:13;15,3;62,7
2597;2022-05-25 10:16:13;15,4;62,2
2598;2022-05-25 10:21:13;15,4;62,2
2599;2022-05-25 10:26:13;15,4;61,7
2600;2022-05-25 10:31:13;15,5;62,2
2601;2022-05-25 10:36:13;16;61,8
2602;2022-05-25 10:41:13;16;61,4
2603;2022-05-25 10:46:13;16;60,9
2604;2022-05-25 10:51:13;16;60,9
2605;2022-05-25 10:56:13;16,2;60,9
2606;2022-05-25 11:01:13;16,2;60,9
2607;2022-05-25 11:06:13;16,2;60,9
2608;2022-05-25 11:11:13;16,4;61
2609;2022-05-25 11:16:13;16,4;61
2610;2022-05-25 11:21:13;16,3;61
2611;2022-05-25 11:26:13;16,3;61
2612;2022-05-25 11:31:13;16,3;61
2613;2022-05-25 11:36:13;16,3;60,9
2614;2022-05-25 11:41:13;16,3;61
2615;2022-05-25 11:46:13;16,4;61
2616;2022-05-25 11:51:13;16,4;61
2617;2022-05-25 11:56:13;16,4;61
2618;2022-05-25 12:01:13;16,4;61
2619;2022-05-25 12:06:13;16,4;61
2620;2022-05-25 12:11:13;16,4;61
2621;2022-05-25 12:16:13;16,4;61
2622;2022-05-25 12:21:13;16,4;61
2623;2022-05-25 12:26:13;16,4;60,5
2624;2022-05-25 12:31:13;16,4;61
2625;2022-05-25 12:36:13;16,4;61
2626;2022-05-25 12:41:13;16,4;60,5
2627;2022-05-25 12:46:13;16,4;60,5
2628;2022-05-25 12:51:13;16,4;61
2629;2022-05-25 12:56:13;16,4;61
2630;2022-05-25 13:01:13;16,4;61,4
2631;2022-05-25 13:06:13;16,5;62,4
2632;2022-05-25 13:11:13;16,7;63,8
2633;2022-05-25 13:16:13;16,9;64,8
2634;2022-05-25 13:21:13;17,2;65,7
2635;2022-05-25 13:26:13;17,5;66,7
2636;2022-05-25 13:31:13;17,8;66,7
2637;2022-05-25 13:36:13;18,1;66,8
2638;2022-05-25 13:41:13;18,5;66,4
2639;2022-05-25 13:46:13;18,7;66
2640;2022-05-25 13:51:13;19;65,6
2641;2022-05-25 13:56:13;19,2;65,2
2642;2022-05-25 14:01:13;19,4;65,2
2643;2022-05-25 14:06:13;19,6;64,8
2644;2022-05-25 14:11:13;19,8;64,8
2645;2022-05-25 14:16:13;20,1;64,9
2646;2022-05-25 14:21:13;20,3;64,9
2647;2022-05-25 14:26:13;20,6;65
2648;2022-05-25 14:31:13;20,9;65
2649;2022-05-25 14:36:13;21,2;65,1
2650;2022-05-25 14:41:13;21,5;65,1
2651;2022-05-25 14:46:13;21,9;64,7
2652;2022-05-25 14:51:13;22,2;64,8
2653;2022-05-25 14:56:13;22,6;64,4
2654;2022-05-25 15:01:13;22,9;64,4
2655;2022-05-25 15:06:13;23,3;64
2656;2022-05-25 15:11:13;23,6;63,6
2657;2022-05-25 15:16:13;23,9;63,6
2658;2022-05-25 15:21:13;24,1;63,2
2659;2022-05-25 15:26:13;24,4;62,8
2660;2022-05-25 15:31:13;24,7;62,8
2661;2022-05-25 15:36:13;25;62,4
2662;2022-05-25 15:41:13;25,2;62,4
2663;2022-05-25 15:46:13;25,4;62
2664;2022-05-25 15:51:13;25,7;62
2665;2022-05-25 15:56:13;25,9;61,6
2666;2022-05-25 16:01:13;26,2;61,6
2667;2022-05-25 16:06:13;26,3;61,1
2668;2022-05-25 16:11:13;26,6;61,2
2669;2022-05-25 16:16:13;26,8;60,7
2670;2022-05-25 16:21:13;27;60,8
2671;2022-05-25 16:26:13;27,1;60,3
2672;2022-05-25 16:31:13;27,3;60,3
2673;2022-05-25 16:36:13;27,5;59,9
2674;2022-05-25 16:41:13;27,6;59,9
2675;2022-05-25 16:46:13;27,7;59,9
2676;2022-05-25 16:51:13;27,8;59,4
2677;2022-05-25 16:56:13;28;59,4
2678;2022-05-25 17:01:13;28;58
2679;2022-05-25 17:06:13;27,9;58
2680;2022-05-25 17:11:13;27,9;58
2681;2022-05-25 17:16:13;27,8;57,9
2682;2022-05-25 17:21:13;27,7;57,9
2683;2022-05-25 17:26:13;27,5;57,4
2684;2022-05-25 17:31:13;27,3;57,9
2685;2022-05-25 17:36:13;27,1;57,8
2686;2022-05-25 17:41:13;26,9;57,8
2687;2022-05-25 17:46:13;26,8;57,8
2688;2022-05-25 17:51:13;26,6;57,7
2689;2022-05-25 17:56:13;26,5;57,7
2690;2022-05-25 18:01:13;26,3;58,2
2691;2022-05-25 18:06:13;26,2;58,2
2692;2022-05-25 18:11:13;26,1;58,2
2693;2022-05-25 18:16:13;26;58,1
2694;2022-05-25 18:21:13;25,9;58,6
2695;2022-05-25 18:26:13;25,8;58,6
2696;2022-05-25 18:31:13;25,6;58,6
2697;2022-05-25 18:36:13;25,6;58,1
2698;2022-05-25 18:41:13;25,5;57,1
2699;2022-05-25 18:46:13;25,4;57,1
2700;2022-05-25 18:51:13;25,4;57,1
2701;2022-05-25 18:56:13;25,3;56,5
2702;2022-05-25 19:01:13;25,2;56
2703;2022-05-25 19:06:13;25,1;56
2704;2022-05-25 19:11:13;25;55,5
2705;2022-05-25 19:16:13;24,9;55,5
2706;2022-05-25 19:21:13;24,8;55,5
2707;2022-05-25 19:26:13;24,7;55,5
2708;2022-05-25 19:31:13;24,6;55,4
2709;2022-05-25 19:36:13;24,5;55,9
2710;2022-05-25 19:41:13;24,4;55,9
2711;2022-05-25 19:46:13;24,4;55,9
2712;2022-05-25 19:51:13;24,3;55,9
2713;2022-05-25 19:56:13;24,2;55,9
2714;2022-05-25 20:01:13;24,1;55,9
2715;2022-05-25 20:06:13;24;55,9
2716;2022-05-25 20:11:13;24;55,8
2717;2022-05-25 20:16:13;23,9;55,8
2718;2022-05-25 20:21:13;23,9;55,8
2719;2022-05-25 20:26:13;23,8;56,3
2720;2022-05-25 20:31:13;23,7;55,8
2721;2022-05-25 20:36:13;23,6;56,3
2722;2022-05-25 20:41:13;23,6;56,3
2723;2022-05-25 20:46:13;23,5;56,3
2724;2022-05-25 20:51:13;23,5;56,3
2725;2022-05-25 20:56:13;23,4;56,3
2726;2022-05-25 21:01:13;23,4;56,3
2727;2022-05-25 21:06:13;23,3;56,2
2728;2022-05-25 21:11:13;23,2;56,2
2729;2022-05-25 21:16:13;23,2;56,2
2730;2022-05-25 21:21:13;23,1;56,2
2731;2022-05-25 21:26:13;23,1;56,2
2732;2022-05-25 21:31:13;23;56,7
2733;2022-05-25 21:36:13;22,9;56,7
2734;2022-05-25 21:41:13;22,9;56,7
2735;2022-05-25 21:46:13;22,9;56,7
2736;2022-05-25 21:51:13;22,8;56,7
2737;2022-05-25 21:56:13;22,8;56,7
2738;2022-05-25 22:01:13;22,7;56,7
2739;2022-05-25 22:06:13;22,7;56,6
2740;2022-05-25 22:11:13;22,6;56,6
2741;2022-05-25 22:16:13;22,6;56,6
2742;2022-05-25 22:21:13;22,5;57,1
2743;2022-05-25 22:26:13;22,5;57,1
2744;2022-05-25 22:31:13;22,5;57,1
2745;2022-05-25 22:36:13;22,4;57,1
2746;2022-05-25 22:41:13;22,4;57,1
2747;2022-05-25 22:46:13;22,3;57,1
2748;2022-05-25 22:51:13;22,3;57,1
2749;2022-05-25 22:56:13;22,2;57,1
2750;2022-05-25 23:01:13;22,2;57,1
2751;2022-05-25 23:06:13;22,2;57,1
2752;2022-05-25 23:11:13;22,2;57,1
2753;2022-05-25 23:16:13;22,2;57,1
2754;2022-05-25 23:21:13;22,1;57,1
2755;2022-05-25 23:26:13;22,1;57,1
2756;2022-05-25 23:31:13;22;57
2757;2022-05-25 23:36:13;22;57
2758;2022-05-25 23:41:13;22;57
2759;2022-05-25 23:46:13;22;57
2760;2022-05-25 23:51:13;21,9;57
2761;2022-05-25 23:56:13;21,9;57,5
2762;2022-05-26 00:01:13;21,9;57,5
2763;2022-05-26 00:06:13;21,8;57,5
2764;2022-05-26 00:11:13;21,8;57,5
2765;2022-05-26 00:16:13;21,8;57,5
2766;2022-05-26 00:21:13;21,7;57,5
2767;2022-05-26 00:26:13;21,7;57,5
2768;2022-05-26 00:31:13;21,7;57,5
2769;2022-05-26 00:36:13;21,7;57,5
2770;2022-05-26 00:41:13;21,6;57,5
2771;2022-05-26 00:46:13;21,6;57,5
2772;2022-05-26 00:51:13;21,6;57,5
2773;2022-05-26 00:56:13;21,6;57,5
2774;2022-05-26 01:01:13;21,5;57,5
2775;2022-05-26 01:06:13;21,5;57,5
2776;2022-05-26 01:11:13;21,5;57,5
2777;2022-05-26 01:16:13;21,5;57,5
2778;2022-05-26 01:21:13;21,5;57,5
2779;2022-05-26 01:26:13;21,5;57,5
2780;2022-05-26 01:31:13;21,5;57,4
2781;2022-05-26 01:36:13;21,4;57,4
2782;2022-05-26 01:41:13;21,4;57,4
2783;2022-05-26 01:46:13;21,4;57,4
2784;2022-05-26 01:51:13;21,4;57,4
2785;2022-05-26 01:56:13;21,4;57,4
2786;2022-05-26 02:01:13;21,3;57,4
2787;2022-05-26 02:06:13;21,3;57,4
2788;2022-05-26 02:11:13;21,3;57,4
2789;2022-05-26 02:16:13;21,3;57,4
2790;2022-05-26 02:21:13;21,3;57,9
2791;2022-05-26 02:26:13;21,2;57,9
2792;2022-05-26 02:31:13;21,2;57,4
2793;2022-05-26 02:36:13;21,2;57,9
2794;2022-05-26 02:41:13;21,2;57,9
2795;2022-05-26 02:46:13;21,2;57,9
2796;2022-05-26 02:51:13;21,2;57,9
2797;2022-05-26 02:56:13;21,1;57,9
2798;2022-05-26 03:01:13;21,1;57,9
2799;2022-05-26 03:06:13;21,1;57,9
2800;2022-05-26 03:11:13;21,1;57,9
2801;2022-05-26 03:16:13;21,1;57,9
2802;2022-05-26 03:21:13;21,1;57,9
2803;2022-05-26 03:26:13;21;57,9
2804;2022-05-26 03:31:13;21;57,9
2805;2022-05-26 03:36:13;21;57,9
2806;2022-05-26 03:41:13;21;57,9
2807;2022-05-26 03:46:13;21;57,9
2808;2022-05-26 03:51:13;21;57,9
2809;2022-05-26 03:56:13;20,9;57,9
2810;2022-05-26 04:01:13;20,9;57,9
2811;2022-05-26 04:06:13;20,9;57,9
2812;2022-05-26 04:11:13;20,9;57,9
2813;2022-05-26 04:16:13;20,9;57,9
2814;2022-05-26 04:21:13;20,9;57,9
2815;2022-05-26 04:26:13;20,9;57,8
2816;2022-05-26 04:31:13;20,9;57,8
2817;2022-05-26 04:36:13;20,9;57,8
2818;2022-05-26 04:41:13;20,9;57,8
2819;2022-05-26 04:46:13;20,9;57,8
2820;2022-05-26 04:51:13;20,9;57,8
2821;2022-05-26 04:56:13;20,8;57,8
2822;2022-05-26 05:01:13;20,8;57,8
2823;2022-05-26 05:06:13;20,8;57,8
2824;2022-05-26 05:11:13;20,8;57,8
2825;2022-05-26 05:16:13;20,8;57,8
2826;2022-05-26 05:21:13;20,8;57,8
2827;2022-05-26 05:26:13;20,8;57,8
2828;2022-05-26 05:31:13;20,8;57,8
2829;2022-05-26 05:36:13;20,8;57,8
2830;2022-05-26 05:41:13;20,7;57,8
2831;2022-05-26 05:46:13;20,7;57,8
2832;2022-05-26 05:51:13;20,7;57,8
2833;2022-05-26 05:56:13;20,7;57,8
2834;2022-05-26 06:01:13;20,7;57,8
2835;2022-05-26 06:06:13;20,7;57,8
2836;2022-05-26 06:11:13;20,7;57,8
2837;2022-05-26 06:16:13;20,6;57,8
2838;2022-05-26 06:21:13;20,6;57,8
2839;2022-05-26 06:26:13;20,6;57,8
2840;2022-05-26 06:31:13;20,6;57,8
2841;2022-05-26 06:36:13;20,6;57,8
2842;2022-05-26 06:41:13;20,6;57,8
2843;2022-05-26 06:46:13;20,6;57,8
2844;2022-05-26 06:51:13;20,6;57,8
2845;2022-05-26 06:56:13;20,6;57,8
2846;2022-05-26 07:01:13;20,5;57,8
2847;2022-05-26 07:06:13;20,5;57,8
2848;2022-05-26 07:11:13;20,5;57,8
2849;2022-05-26 07:16:13;20,5;57,8
2850;2022-05-26 07:21:13;20,5;57,8
2851;2022-05-26 07:26:13;20,5;57,8
2852;2022-05-26 07:31:13;20,5;57,8
2853;2022-05-26 07:36:13;20,5;57,8
2854;2022-05-26 07:41:13;20,5;57,8
2855;2022-05-26 07:46:13;20,5;57,8
2856;2022-05-26 07:51:13;20,5;57,8
2857;2022-05-26 07:56:13;20,4;57,8
2858;2022-05-26 08:01:13;20,4;57,8
2859;2022-05-26 08:06:13;20,4;57,8
2860;2022-05-26 08:11:13;20,4;57,8
2861;2022-05-26 08:16:13;20,4;57,3
2862;2022-05-26 08:21:13;20,4;57,3
2863;2022-05-26 08:26:13;20,4;57,8
2864;2022-05-26 08:31:13;20,4;57,8
2865;2022-05-26 08:36:13;20,4;57,8
2866;2022-05-26 08:41:13;20,4;57,3
2867;2022-05-26 08:46:13;20,4;57,3
2868;2022-05-26 08:51:13;20,3;57,3
2869;2022-05-26 08:56:13;20,3;57,3
2870;2022-05-26 09:01:13;20,3;57,3
2871;2022-05-26 09:06:13;20,3;57,3
2872;2022-05-26 09:11:13;20,3;57,3
2873;2022-05-26 09:16:13;20,3;57,3
2874;2022-05-26 09:21:13;20,3;57,3
2875;2022-05-26 09:26:13;20,3;57,3
2876;2022-05-26 09:31:13;20,3;57,3
2877;2022-05-26 09:36:13;20,3;57,3
2878;2022-05-26 09:41:13;20,3;57,3
2879;2022-05-26 09:46:13;20,3;57,3
2880;2022-05-26 09:51:13;20,3;57,3
2881;2022-05-26 09:56:13;20,3;57,3
2882;2022-05-26 10:01:13;20,3;57,3
2883;2022-05-26 10:06:13;20,3;57,3
2884;2022-05-26 10:11:13;20,3;57,3
2885;2022-05-26 10:16:13;20,3;57,3
2886;2022-05-26 10:21:13;20,3;57,3
2887;2022-05-26 10:26:13;20,3;57,3
2888;2022-05-26 10:31:13;20,3;57,3
2889;2022-05-26 10:36:13;20,3;57,3
2890;2022-05-26 10:41:13;20,3;57,3
2891;2022-05-26 10:46:13;20,3;57,3
2892;2022-05-26 10:51:13;20,3;57,3
2893;2022-05-26 10:56:13;20,3;57,3
2894;2022-05-26 11:01:13;20,3;57,3
2895;2022-05-26 11:06:13;20,3;57,3
2896;2022-05-26 11:11:13;20,3;57,3
2897;2022-05-26 11:16:13;20,3;57,3
2898;2022-05-26 11:21:13;20,3;57,3
2899;2022-05-26 11:26:13;20,3;57,3
2900;2022-05-26 11:31:13;20,3;57,3
2901;2022-05-26 11:36:13;20,3;57,3
2902;2022-05-26 11:41:13;20,3;57,3
2903;2022-05-26 11:46:13;20,3;57,3
2904;2022-05-26 11:51:13;20,3;57,3
2905;2022-05-26 11:56:13;20,3;57,3
2906;2022-05-26 12:01:13;20,3;57,3
2907;2022-05-26 12:06:13;20,3;57,3
2908;2022-05-26 12:11:13;20,3;57,3
2909;2022-05-26 12:16:13;20,3;57,3
2910;2022-05-26 12:21:13;20,3;57,3
2911;2022-05-26 12:26:13;20,3;57,3
2912;2022-05-26 12:31:13;20,3;57,3
2913;2022-05-26 12:36:13;20,3;57,3
2914;2022-05-26 12:41:13;20,3;57,3
2915;2022-05-26 12:46:13;20,3;57,3
2916;2022-05-26 12:51:13;20,4;57,3
2917;2022-05-26 12:56:13;20,4;57,3
2918;2022-05-26 13:01:13;20,4;57,3
2919;2022-05-26 13:06:13;20,4;57,3
2920;2022-05-26 13:11:13;20,4;57,3
2921;2022-05-26 13:16:13;20,4;57,8
2922;2022-05-26 13:21:13;20,5;57,8
2923;2022-05-26 13:26:13;20,5;57,8
2924;2022-05-26 13:31:13;20,6;57,8
2925;2022-05-26 13:36:13;20,6;57,8
2926;2022-05-26 13:41:13;20,7;57,8
2927;2022-05-26 13:46:13;20,7;57,8
2928;2022-05-26 13:51:13;20,8;57,8
2929;2022-05-26 13:56:13;20,8;58,3
2930;2022-05-26 14:01:13;20,9;58,3
2931;2022-05-26 14:06:13;20,9;58,3
2932;2022-05-26 14:11:13;20,9;57,9
2933;2022-05-26 14:16:13;21;58,4
2934;2022-05-26 14:21:13;21;58,4
2935;2022-05-26 14:26:13;21,1;57,9
2936;2022-05-26 14:31:13;21,1;57,9
2937;2022-05-26 14:36:13;21,2;57,9
2938;2022-05-26 14:41:13;21,2;57,9
2939;2022-05-26 14:46:13;21,2;57,9
2940;2022-05-26 14:51:13;21,3;57,9
2941;2022-05-26 14:56:13;21,3;57,9
2942;2022-05-26 15:01:13;21,3;57,9
2943;2022-05-26 15:06:13;21,3;57,9
2944;2022-05-26 15:11:13;21,3;57,9
2945;2022-05-26 15:16:13;21,3;57,4
2946;2022-05-26 15:21:13;21,3;57,4
2947;2022-05-26 15:26:13;21,4;57,4
2948;2022-05-26 15:31:13;21,4;57,4
2949;2022-05-26 15:36:13;21,4;57,4
2950;2022-05-26 15:41:13;21,4;57,4
2951;2022-05-26 15:46:13;21,4;57,4
2952;2022-05-26 15:51:13;21,4;57,4
2953;2022-05-26 15:56:13;21,4;57,4
2954;2022-05-26 16:01:13;21,4;57,4
2955;2022-05-26 16:06:13;21,4;57,4
2956;2022-05-26 16:11:13;21,4;57,4
2957;2022-05-26 16:16:13;21,4;57,4
2958;2022-05-26 16:21:13;21,4;57,4
2959;2022-05-26 16:26:13;21,4;57,4
2960;2022-05-26 16:31:13;21,4;57,4
2961;2022-05-26 16:36:13;21,4;57,4
2962;2022-05-26 16:41:13;21,4;57,4
2963;2022-05-26 16:46:13;21,4;57,4
2964;2022-05-26 16:51:13;21,4;57,4
2965;2022-05-26 16:56:13;21,4;57,4
2966;2022-05-26 17:01:13;21,4;56,9
2967;2022-05-26 17:06:13;21,4;57
2968;2022-05-26 17:11:13;21,4;56,9
2969;2022-05-26 17:16:13;21,4;56,9
2970;2022-05-26 17:21:13;21,4;56,9
2971;2022-05-26 17:26:13;21,4;56,9
2972;2022-05-26 17:31:13;21,4;56,9
