RC-4HC Temperature+Humidity Data Logger;;;;;
User Information;RC-4HC Data Logger;;;;
2168;2022-05-02 10:28:47;15,88;39,09;;
2169;2022-05-02 10:33:47;15,88;39,59;;
2170;2022-05-02 10:38:47;15,98;39,19;;
2171;2022-05-02 10:43:47;15,98;39,19;;
2172;2022-05-02 10:48:47;16,08;39,69;;
2173;2022-05-02 10:53:47;16,08;40,19;;
2174;2022-05-02 10:58:47;16,18;40,59;;
2175;2022-05-02 11:03:47;16,28;41,09;;
2176;2022-05-02 11:08:47;16,28;40,19;;
2177;2022-05-02 11:13:47;16,38;40,69;;
2178;2022-05-02 11:18:47;16,38;41,19;;
2179;2022-05-02 11:23:47;16,48;41,19;;
2180;2022-05-02 11:28:47;16,48;41,19;;
2181;2022-05-02 11:33:47;16,58;41,69;;
2182;2022-05-02 11:38:47;16,58;41,69;;
2183;2022-05-02 11:43:47;16,68;41,69;;
2184;2022-05-02 11:48:47;16,68;41,19;;
2185;2022-05-02 11:53:47;16,78;41,19;;
2186;2022-05-02 11:58:47;16,88;41,69;;
2187;2022-05-02 12:03:47;16,88;41,69;;
2188;2022-05-02 12:08:47;16,98;41,29;;
2189;2022-05-02 12:13:47;16,98;41,29;;
2190;2022-05-02 12:18:47;17,08;41,29;;
2191;2022-05-02 12:23:47;17,08;41,29;;
2192;2022-05-02 12:28:47;17,18;41,29;;
2193;2022-05-02 12:33:47;17,28;41,29;;
2194;2022-05-02 12:38:47;17,38;41,29;;
2195;2022-05-02 12:43:47;17,38;41,29;;
2196;2022-05-02 12:48:47;17,48;41,29;;
2197;2022-05-02 12:53:47;17,58;41,39;;
2198;2022-05-02 12:58:47;17,58;41,39;;
2199;2022-05-02 13:03:47;17,68;41,39;;
2200;2022-05-02 13:08:47;17,78;41,39;;
2201;2022-05-02 13:13:47;17,78;40,89;;
2202;2022-05-02 13:18:47;17,88;40,49;;
2203;2022-05-02 13:23:47;17,88;41,39;;
2204;2022-05-02 13:28:47;17,98;40,49;;
2205;2022-05-02 13:33:47;18,08;40,99;;
2206;2022-05-02 13:38:47;18,18;40,99;;
2207;2022-05-02 13:43:47;18,18;40,49;;
2208;2022-05-02 13:48:47;18,18;40,49;;
2209;2022-05-02 13:53:47;18,28;40,09;;
2210;2022-05-02 13:58:47;18,38;40,59;;
2211;2022-05-02 14:03:47;18,38;40,59;;
2212;2022-05-02 14:08:47;18,48;39,59;;
2213;2022-05-02 14:13:47;18,58;40,09;;
2214;2022-05-02 14:18:47;18,58;40,09;;
2215;2022-05-02 14:23:47;18,68;39,59;;
2216;2022-05-02 14:28:47;18,68;39,19;;
2217;2022-05-02 14:33:47;18,78;39,69;;
2218;2022-05-02 14:38:47;18,78;38,69;;
2219;2022-05-02 14:43:47;18,88;38,69;;
2220;2022-05-02 14:48:47;18,98;38,69;;
2221;2022-05-02 14:53:47;18,98;38,19;;
2222;2022-05-02 14:58:47;19,08;38,19;;
2223;2022-05-02 15:03:47;19,18;38,19;;
2224;2022-05-02 15:08:47;19,18;37,79;;
2225;2022-05-02 15:13:47;19,28;37,79;;
2226;2022-05-02 15:18:47;19,38;37,79;;
2227;2022-05-02 15:23:47;19,38;37,29;;
2228;2022-05-02 15:28:47;19,38;37,29;;
2229;2022-05-02 15:33:47;19,48;37,29;;
2230;2022-05-02 15:38:47;19,48;36,79;;
2231;2022-05-02 15:43:47;19,58;36,79;;
2232;2022-05-02 15:48:47;19,58;36,79;;
2233;2022-05-02 15:53:47;19,58;36,79;;
2234;2022-05-02 15:58:47;19,68;36,29;;
2235;2022-05-02 16:03:47;19,68;36,39;;
2236;2022-05-02 16:08:47;19,68;35,89;;
2237;2022-05-02 16:13:47;19,68;35,89;;
2238;2022-05-02 16:18:47;19,68;36,39;;
2239;2022-05-02 16:23:47;19,78;36,39;;
2240;2022-05-02 16:28:47;19,78;35,89;;
2241;2022-05-02 16:33:47;19,78;35,89;;
2242;2022-05-02 16:38:47;19,78;35,39;;
2243;2022-05-02 16:43:47;19,88;34,89;;
2244;2022-05-02 16:48:47;19,88;34,89;;
2245;2022-05-02 16:53:47;19,88;34,89;;
2246;2022-05-02 16:58:47;19,98;34,89;;
2247;2022-05-02 17:03:47;19,98;34,89;;
2248;2022-05-02 17:08:47;19,98;34,89;;
2249;2022-05-02 17:13:47;19,98;34,39;;
2250;2022-05-02 17:18:47;19,98;34,39;;
2251;2022-05-02 17:23:47;19,88;34,39;;
2252;2022-05-02 17:28:47;19,88;34,89;;
2253;2022-05-02 17:33:47;19,88;34,89;;
2254;2022-05-02 17:38:47;19,88;35,39;;
2255;2022-05-02 17:43:47;19,78;35,39;;
2256;2022-05-02 17:48:47;19,78;35,39;;
2257;2022-05-02 17:53:47;19,78;35,89;;
2258;2022-05-02 17:58:47;19,68;35,79;;
2259;2022-05-02 18:03:47;19,68;35,79;;
2260;2022-05-02 18:08:47;19,58;35,79;;
2261;2022-05-02 18:13:47;19,58;35,79;;
2262;2022-05-02 18:18:47;19,48;35,79;;
2263;2022-05-02 18:23:47;19,48;36,29;;
2264;2022-05-02 18:28:47;19,38;36,29;;
2265;2022-05-02 18:33:47;19,38;36,79;;
2266;2022-05-02 18:38:47;19,28;36,79;;
2267;2022-05-02 18:43:47;19,18;36,69;;
2268;2022-05-02 18:48:47;19,18;36,69;;
2269;2022-05-02 18:53:47;19,08;37,19;;
2270;2022-05-02 18:58:47;19,08;37,69;;
2271;2022-05-02 19:03:47;18,98;37,69;;
2272;2022-05-02 19:08:47;18,98;37,69;;
2273;2022-05-02 19:13:47;18,88;38,69;;
2274;2022-05-02 19:18:47;18,88;38,19;;
2275;2022-05-02 19:23:47;18,88;38,19;;
2276;2022-05-02 19:28:47;18,78;38,19;;
2277;2022-05-02 19:33:47;18,78;38,59;;
2278;2022-05-02 19:38:47;18,68;38,59;;
2279;2022-05-02 19:43:47;18,68;38,59;;
2280;2022-05-02 19:48:47;18,68;38,59;;
2281;2022-05-02 19:53:47;18,58;39,59;;
2282;2022-05-02 19:58:47;18,58;39,09;;
2283;2022-05-02 20:03:47;18,48;39,09;;
2284;2022-05-02 20:08:47;18,48;39,09;;
2285;2022-05-02 20:13:47;18,48;39,59;;
2286;2022-05-02 20:18:47;18,38;39,59;;
2287;2022-05-02 20:23:47;18,38;39,99;;
2288;2022-05-02 20:28:47;18,28;39,99;;
2289;2022-05-02 20:33:47;18,28;39,49;;
2290;2022-05-02 20:38:47;18,18;39,49;;
2291;2022-05-02 20:43:47;18,18;39,49;;
2292;2022-05-02 20:48:47;18,18;39,99;;
2293;2022-05-02 20:53:47;18,18;39,99;;
2294;2022-05-02 20:58:47;18,08;40,49;;
2295;2022-05-02 21:03:47;18,08;40,49;;
2296;2022-05-02 21:08:47;18,08;40,49;;
2297;2022-05-02 21:13:47;17,98;40,49;;
2298;2022-05-02 21:18:47;17,98;39,99;;
2299;2022-05-02 21:23:47;17,98;40,39;;
2300;2022-05-02 21:28:47;17,88;40,49;;
2301;2022-05-02 21:33:47;17,88;40,39;;
2302;2022-05-02 21:38:47;17,88;40,39;;
2303;2022-05-02 21:43:47;17,78;40,39;;
2304;2022-05-02 21:48:47;17,78;40,39;;
2305;2022-05-02 21:53:47;17,78;40,39;;
2306;2022-05-02 21:58:47;17,78;40,39;;
2307;2022-05-02 22:03:47;17,68;40,39;;
2308;2022-05-02 22:08:47;17,68;40,39;;
2309;2022-05-02 22:13:47;17,68;40,39;;
2310;2022-05-02 22:18:47;17,58;40,39;;
2311;2022-05-02 22:23:47;17,58;40,39;;
2312;2022-05-02 22:28:47;17,58;40,39;;
2313;2022-05-02 22:33:47;17,58;40,39;;
2314;2022-05-02 22:38:47;17,48;40,39;;
2315;2022-05-02 22:43:47;17,48;40,39;;
2316;2022-05-02 22:48:47;17,38;40,39;;
2317;2022-05-02 22:53:47;17,38;40,29;;
2318;2022-05-02 22:58:47;17,38;40,29;;
2319;2022-05-02 23:03:47;17,38;40,29;;
2320;2022-05-02 23:08:47;17,28;40,79;;
2321;2022-05-02 23:13:47;17,28;40,29;;
2322;2022-05-02 23:18:47;17,28;40,29;;
2323;2022-05-02 23:23:47;17,18;40,29;;
2324;2022-05-02 23:28:47;17,18;40,29;;
2325;2022-05-02 23:33:47;17,18;40,29;;
2326;2022-05-02 23:38:47;17,08;40,29;;
2327;2022-05-02 23:43:47;17,08;40,29;;
2328;2022-05-02 23:48:47;17,08;39,79;;
2329;2022-05-02 23:53:47;17,08;39,79;;
2330;2022-05-02 23:58:47;16,98;39,79;;
2331;2022-05-03 00:03:47;16,98;40,29;;
2332;2022-05-03 00:08:47;16,88;40,29;;
2333;2022-05-03 00:13:47;16,88;40,29;;
2334;2022-05-03 00:18:47;16,88;40,29;;
2335;2022-05-03 00:23:47;16,88;40,29;;
2336;2022-05-03 00:28:47;16,78;39,29;;
2337;2022-05-03 00:33:47;16,78;39,29;;
2338;2022-05-03 00:38:47;16,78;39,79;;
2339;2022-05-03 00:43:47;16,68;39,29;;
2340;2022-05-03 00:48:47;16,68;39,29;;
2341;2022-05-03 00:53:47;16,68;39,29;;
2342;2022-05-03 00:58:47;16,58;38,79;;
2343;2022-05-03 01:03:47;16,58;39,19;;
2344;2022-05-03 01:08:47;16,58;39,19;;
2345;2022-05-03 01:13:47;16,58;39,19;;
2346;2022-05-03 01:18:47;16,58;38,79;;
2347;2022-05-03 01:23:47;16,58;38,79;;
2348;2022-05-03 01:28:47;16,48;38,29;;
2349;2022-05-03 01:33:47;16,48;38,69;;
2350;2022-05-03 01:38:47;16,48;38,19;;
2351;2022-05-03 01:43:47;16,48;38,19;;
2352;2022-05-03 01:48:47;16,48;38,19;;
2353;2022-05-03 01:53:47;16,38;39,19;;
2354;2022-05-03 01:58:47;16,38;39,19;;
2355;2022-05-03 02:03:47;16,38;39,19;;
2356;2022-05-03 02:08:47;16,38;38,19;;
2357;2022-05-03 02:13:47;16,38;38,19;;
2358;2022-05-03 02:18:47;16,38;38,19;;
2359;2022-05-03 02:23:47;16,38;38,19;;
2360;2022-05-03 02:28:47;16,28;38,19;;
2361;2022-05-03 02:33:47;16,28;38,19;;
2362;2022-05-03 02:38:47;16,28;38,19;;
2363;2022-05-03 02:43:47;16,28;38,19;;
2364;2022-05-03 02:48:47;16,28;38,19;;
2365;2022-05-03 02:53:47;16,28;37,69;;
2366;2022-05-03 02:58:47;16,28;37,69;;
2367;2022-05-03 03:03:47;16,18;37,69;;
2368;2022-05-03 03:08:47;16,18;38,19;;
2369;2022-05-03 03:13:47;16,18;38,19;;
2370;2022-05-03 03:18:47;16,18;37,19;;
2371;2022-05-03 03:23:47;16,18;37,19;;
2372;2022-05-03 03:28:47;16,18;37,19;;
2373;2022-05-03 03:33:47;16,18;37,19;;
2374;2022-05-03 03:38:47;16,08;38,19;;
2375;2022-05-03 03:43:47;16,08;38,19;;
2376;2022-05-03 03:48:47;16,08;37,69;;
2377;2022-05-03 03:53:47;16,08;37,69;;
2378;2022-05-03 03:58:47;15,98;37,19;;
2379;2022-05-03 04:03:47;15,98;36,69;;
2380;2022-05-03 04:08:47;15,98;36,69;;
2381;2022-05-03 04:13:47;15,88;37,19;;
2382;2022-05-03 04:18:47;15,88;36,19;;
2383;2022-05-03 04:23:47;15,88;37,19;;
2384;2022-05-03 04:28:47;15,88;37,19;;
2385;2022-05-03 04:33:47;15,88;36,19;;
2386;2022-05-03 04:38:47;15,78;36,19;;
2387;2022-05-03 04:43:47;15,78;36,69;;
2388;2022-05-03 04:48:47;15,78;36,19;;
2389;2022-05-03 04:53:47;15,78;35,69;;
2390;2022-05-03 04:58:47;15,78;35,69;;
2391;2022-05-03 05:03:47;15,68;35,69;;
2392;2022-05-03 05:08:47;15,68;35,69;;
2393;2022-05-03 05:13:47;15,68;35,19;;
2394;2022-05-03 05:18:47;15,68;35,19;;
2395;2022-05-03 05:23:47;15,58;35,19;;
2396;2022-05-03 05:28:47;15,58;35,19;;
2397;2022-05-03 05:33:47;15,58;36,09;;
2398;2022-05-03 05:38:47;15,58;35,19;;
2399;2022-05-03 05:43:47;15,58;35,59;;
2400;2022-05-03 05:48:47;15,48;35,59;;
2401;2022-05-03 05:53:47;15,48;35,59;;
2402;2022-05-03 05:58:47;15,48;35,09;;
2403;2022-05-03 06:03:47;15,48;35,09;;
2404;2022-05-03 06:08:47;15,38;35,09;;
2405;2022-05-03 06:13:47;15,38;34,59;;
2406;2022-05-03 06:18:47;15,38;35,09;;
2407;2022-05-03 06:23:47;15,38;34,59;;
2408;2022-05-03 06:28:47;15,38;34,59;;
2409;2022-05-03 06:33:47;15,38;34,59;;
2410;2022-05-03 06:38:47;15,38;34,59;;
2411;2022-05-03 06:43:47;15,38;34,59;;
2412;2022-05-03 06:48:47;15,38;34,59;;
2413;2022-05-03 06:53:47;15,38;34,59;;
2414;2022-05-03 06:58:47;15,28;34,59;;
2415;2022-05-03 07:03:47;15,28;34,59;;
2416;2022-05-03 07:08:47;15,28;35,09;;
2417;2022-05-03 07:13:47;15,28;34,59;;
2418;2022-05-03 07:18:47;15,28;34,59;;
2419;2022-05-03 07:23:47;15,28;34,09;;
2420;2022-05-03 07:28:47;15,28;34,09;;
2421;2022-05-03 07:33:47;15,18;34,09;;
2422;2022-05-03 07:38:47;15,18;34,09;;
2423;2022-05-03 07:43:47;15,18;34,09;;
2424;2022-05-03 07:48:47;15,18;34,09;;
2425;2022-05-03 07:53:47;15,08;34,09;;
2426;2022-05-03 07:58:47;15,08;34,09;;
2427;2022-05-03 08:03:47;15,08;34,09;;
2428;2022-05-03 08:08:47;15,08;34,09;;
2429;2022-05-03 08:13:47;15,08;34,09;;
2430;2022-05-03 08:18:47;15,08;35,09;;
2431;2022-05-03 08:23:47;15,18;34,09;;
2432;2022-05-03 08:28:47;15,18;34,09;;
2433;2022-05-03 08:33:47;15,18;34,09;;
2434;2022-05-03 08:38:47;15,28;34,09;;
2435;2022-05-03 08:43:47;15,28;34,09;;
2436;2022-05-03 08:48:47;15,28;35,09;;
2437;2022-05-03 08:53:47;15,38;35,09;;
2438;2022-05-03 08:58:47;15,38;34,59;;
2439;2022-05-03 09:03:47;15,38;34,59;;
2440;2022-05-03 09:08:47;15,48;35,09;;
2441;2022-05-03 09:13:47;15,48;35,09;;
2442;2022-05-03 09:18:47;15,48;35,59;;
2443;2022-05-03 09:23:47;15,58;35,19;;
2444;2022-05-03 09:28:47;15,58;35,19;;
2445;2022-05-03 09:33:47;15,58;36,19;;
2446;2022-05-03 09:38:47;15,68;36,19;;
2447;2022-05-03 09:43:47;15,78;36,69;;
2448;2022-05-03 09:48:47;15,78;37,19;;
2449;2022-05-03 09:53:47;15,78;36,19;;
2450;2022-05-03 09:58:47;15,88;36,69;;
2451;2022-05-03 10:03:47;15,98;37,19;;
2452;2022-05-03 10:08:47;15,98;37,19;;
2453;2022-05-03 10:13:47;16,08;37,19;;
2454;2022-05-03 10:18:47;16,08;38,19;;
2455;2022-05-03 10:23:47;16,18;38,19;;
2456;2022-05-03 10:28:47;16,28;38,69;;
2457;2022-05-03 10:33:47;16,28;38,19;;
2458;2022-05-03 10:38:47;16,38;38,19;;
2459;2022-05-03 10:43:47;16,38;38,69;;
2460;2022-05-03 10:48:47;16,48;38,79;;
2461;2022-05-03 10:53:47;16,58;39,19;;
2462;2022-05-03 10:58:47;16,58;39,29;;
2463;2022-05-03 11:03:47;16,68;39,29;;
2464;2022-05-03 11:08:47;16,78;39,79;;
2465;2022-05-03 11:13:47;16,78;39,29;;
2466;2022-05-03 11:18:47;16,88;39,29;;
2467;2022-05-03 11:23:47;16,88;39,29;;
2468;2022-05-03 11:28:47;16,98;39,29;;
2469;2022-05-03 11:33:47;17,08;40,29;;
2470;2022-05-03 11:38:47;17,08;39,29;;
2471;2022-05-03 11:43:47;17,18;39,39;;
2472;2022-05-03 11:48:47;17,28;39,39;;
2473;2022-05-03 11:53:47;17,38;39,39;;
2474;2022-05-03 11:58:47;17,38;39,39;;
2475;2022-05-03 12:03:47;17,48;39,39;;
2476;2022-05-03 12:08:47;17,58;39,39;;
2477;2022-05-03 12:13:47;17,68;38,99;;
2478;2022-05-03 12:18:47;17,78;39,49;;
2479;2022-05-03 12:23:47;17,88;38,99;;
2480;2022-05-03 12:28:47;17,88;39,49;;
2481;2022-05-03 12:33:47;17,98;39,49;;
2482;2022-05-03 12:38:47;18,08;38,49;;
2483;2022-05-03 12:43:47;18,18;38,49;;
2484;2022-05-03 12:48:47;18,28;38,59;;
2485;2022-05-03 12:53:47;18,28;38,59;;
2486;2022-05-03 12:58:47;18,38;38,59;;
2487;2022-05-03 13:03:47;18,48;38,59;;
2488;2022-05-03 13:08:47;18,58;37,59;;
2489;2022-05-03 13:13:47;18,58;38,09;;
2490;2022-05-03 13:18:47;18,68;38,09;;
2491;2022-05-03 13:23:47;18,78;37,69;;
2492;2022-05-03 13:28:47;18,78;37,69;;
2493;2022-05-03 13:33:47;18,88;37,69;;
2494;2022-05-03 13:38:47;18,98;37,19;;
2495;2022-05-03 13:43:47;18,98;37,19;;
2496;2022-05-03 13:48:47;19,08;37,19;;
2497;2022-05-03 13:53:47;19,18;37,19;;
2498;2022-05-03 13:58:47;19,18;36,79;;
2499;2022-05-03 14:03:47;19,28;36,79;;
2500;2022-05-03 14:08:47;19,38;36,29;;
2501;2022-05-03 14:13:47;19,38;36,29;;
2502;2022-05-03 14:18:47;19,48;35,79;;
2503;2022-05-03 14:23:47;19,58;35,79;;
2504;2022-05-03 14:28:47;19,58;35,79;;
2505;2022-05-03 14:33:47;19,68;34,79;;
2506;2022-05-03 14:38:47;19,78;34,79;;
2507;2022-05-03 14:43:47;19,88;34,29;;
2508;2022-05-03 14:48:47;19,88;33,89;;
2509;2022-05-03 14:53:47;19,98;33,29;;
2510;2022-05-03 14:58:47;20,08;32,89;;
2511;2022-05-03 15:03:47;20,18;31,79;;
2512;2022-05-03 15:08:47;20,28;31,79;;
2513;2022-05-03 15:13:47;20,28;30,79;;
2514;2022-05-03 15:18:47;20,38;30,79;;
2515;2022-05-03 15:23:47;20,48;30,29;;
2516;2022-05-03 15:28:47;20,58;29,29;;
2517;2022-05-03 15:33:47;20,68;28,19;;
2518;2022-05-03 15:38:47;20,68;27,69;;
2519;2022-05-03 15:43:47;20,78;26,69;;
2520;2022-05-03 15:48:47;20,88;25,59;;
2521;2022-05-03 15:53:47;20,88;24,49;;
2522;2022-05-03 15:58:47;20,88;23,49;;
2523;2022-05-03 16:03:47;20,98;23,49;;
2524;2022-05-03 16:08:47;20,98;22,39;;
2525;2022-05-03 16:13:47;21,08;21,29;;
2526;2022-05-03 16:18:47;21,08;20,69;;
2527;2022-05-03 16:23:47;21,08;20,19;;
2528;2022-05-03 16:28:47;21,08;20,19;;
2529;2022-05-03 16:33:47;21,18;19,09;;
2530;2022-05-03 16:38:47;21,18;18,49;;
2531;2022-05-03 16:43:47;21,28;17,99;;
2532;2022-05-03 16:48:47;21,28;16,89;;
2533;2022-05-03 16:53:47;21,28;15,69;;
2534;2022-05-03 16:58:47;21,38;15,69;;
2535;2022-05-03 17:03:47;21,28;15,69;;
2536;2022-05-03 17:08:47;21,28;15,69;;
2537;2022-05-03 17:13:47;21,28;16,89;;
2538;2022-05-03 17:18:47;21,28;17,99;;
2539;2022-05-03 17:23:47;21,28;17,99;;
2540;2022-05-03 17:28:47;21,18;19,09;;
2541;2022-05-03 17:33:47;21,18;19,59;;
2542;2022-05-03 17:38:47;21,08;20,19;;
2543;2022-05-03 17:43:47;21,08;21,29;;
2544;2022-05-03 17:48:47;20,98;22,39;;
2545;2022-05-03 17:53:47;20,98;23,49;;
2546;2022-05-03 17:58:47;20,98;23,99;;
2547;2022-05-03 18:03:47;20,88;24,49;;
2548;2022-05-03 18:08:47;20,88;25,59;;
2549;2022-05-03 18:13:47;20,78;25,59;;
2550;2022-05-03 18:18:47;20,78;26,69;;
2551;2022-05-03 18:23:47;20,68;26,69;;
2552;2022-05-03 18:28:47;20,68;27,69;;
2553;2022-05-03 18:33:47;20,58;27,69;;
2554;2022-05-03 18:38:47;20,58;28,79;;
2555;2022-05-03 18:43:47;20,48;28,69;;
2556;2022-05-03 18:48:47;20,38;29,29;;
2557;2022-05-03 18:53:47;20,38;29,79;;
2558;2022-05-03 18:58:47;20,28;30,29;;
2559;2022-05-03 19:03:47;20,18;30,79;;
2560;2022-05-03 19:08:47;20,18;31,29;;
2561;2022-05-03 19:13:47;20,18;31,79;;
2562;2022-05-03 19:18:47;20,08;31,79;;
2563;2022-05-03 19:23:47;20,08;31,79;;
2564;2022-05-03 19:28:47;19,98;32,29;;
2565;2022-05-03 19:33:47;19,88;32,79;;
2566;2022-05-03 19:38:47;19,88;32,79;;
2567;2022-05-03 19:43:47;19,78;33,29;;
2568;2022-05-03 19:48:47;19,78;33,79;;
2569;2022-05-03 19:53:47;19,68;33,79;;
2570;2022-05-03 19:58:47;19,58;33,79;;
2571;2022-05-03 20:03:47;19,58;34,29;;
2572;2022-05-03 20:08:47;19,48;34,79;;
2573;2022-05-03 20:13:47;19,48;34,79;;
2574;2022-05-03 20:18:47;19,38;34,79;;
2575;2022-05-03 20:23:47;19,38;34,69;;
2576;2022-05-03 20:28:47;19,28;34,69;;
2577;2022-05-03 20:33:47;19,28;35,19;;
2578;2022-05-03 20:38:47;19,18;35,69;;
2579;2022-05-03 20:43:47;19,18;35,69;;
2580;2022-05-03 20:48:47;19,08;35,69;;
2581;2022-05-03 20:53:47;19,08;35,69;;
2582;2022-05-03 20:58:47;18,98;36,69;;
2583;2022-05-03 21:03:47;18,98;35,69;;
2584;2022-05-03 21:08:47;18,88;36,19;;
2585;2022-05-03 21:13:47;18,88;35,69;;
2586;2022-05-03 21:18:47;18,88;35,69;;
2587;2022-05-03 21:23:47;18,88;35,59;;
2588;2022-05-03 21:28:47;18,78;36,59;;
2589;2022-05-03 21:33:47;18,78;36,59;;
2590;2022-05-03 21:38:47;18,78;36,09;;
2591;2022-05-03 21:43:47;18,68;36,09;;
2592;2022-05-03 21:48:47;18,68;36,09;;
2593;2022-05-03 21:53:47;18,68;36,59;;
2594;2022-05-03 21:58:47;18,58;36,59;;
2595;2022-05-03 22:03:47;18,58;36,59;;
2596;2022-05-03 22:08:47;18,48;37,09;;
2597;2022-05-03 22:13:47;18,48;36,59;;
2598;2022-05-03 22:18:47;18,48;36,59;;
2599;2022-05-03 22:23:47;18,48;36,59;;
2600;2022-05-03 22:28:47;18,38;37,59;;
2601;2022-05-03 22:33:47;18,38;37,59;;
2602;2022-05-03 22:38:47;18,38;36,59;;
2603;2022-05-03 22:43:47;18,28;36,59;;
2604;2022-05-03 22:48:47;18,28;37,49;;
2605;2022-05-03 22:53:47;18,28;37,49;;
2606;2022-05-03 22:58:47;18,18;37,49;;
2607;2022-05-03 23:03:47;18,18;36,99;;
2608;2022-05-03 23:08:47;18,18;36,99;;
2609;2022-05-03 23:13:47;18,18;36,99;;
2610;2022-05-03 23:18:47;18,08;37,49;;
2611;2022-05-03 23:23:47;18,08;37,99;;
2612;2022-05-03 23:28:47;18,08;37,99;;
2613;2022-05-03 23:33:47;17,98;37,49;;
2614;2022-05-03 23:38:47;17,98;37,49;;
2615;2022-05-03 23:43:47;17,98;37,49;;
2616;2022-05-03 23:48:47;17,88;37,49;;
2617;2022-05-03 23:53:47;17,88;37,49;;
2618;2022-05-03 23:58:47;17,88;37,49;;
2619;2022-05-04 00:03:47;17,88;38,49;;
2620;2022-05-04 00:08:47;17,78;38,49;;
2621;2022-05-04 00:13:47;17,78;38,49;;
2622;2022-05-04 00:18:47;17,78;37,49;;
2623;2022-05-04 00:23:47;17,78;37,49;;
2624;2022-05-04 00:28:47;17,68;37,89;;
2625;2022-05-04 00:33:47;17,68;37,89;;
2626;2022-05-04 00:38:47;17,68;38,39;;
2627;2022-05-04 00:43:47;17,58;37,89;;
2628;2022-05-04 00:48:47;17,58;38,39;;
2629;2022-05-04 00:53:47;17,58;38,39;;
2630;2022-05-04 00:58:47;17,58;37,89;;
2631;2022-05-04 01:03:47;17,58;37,89;;
2632;2022-05-04 01:08:47;17,48;37,89;;
2633;2022-05-04 01:13:47;17,48;37,89;;
2634;2022-05-04 01:18:47;17,48;37,89;;
2635;2022-05-04 01:23:47;17,38;37,89;;
2636;2022-05-04 01:28:47;17,38;37,89;;
2637;2022-05-04 01:33:47;17,38;38,39;;
2638;2022-05-04 01:38:47;17,38;38,39;;
2639;2022-05-04 01:43:47;17,28;38,39;;
2640;2022-05-04 01:48:47;17,28;38,39;;
2641;2022-05-04 01:53:47;17,28;38,39;;
2642;2022-05-04 01:58:47;17,28;38,39;;
2643;2022-05-04 02:03:47;17,28;38,39;;
2644;2022-05-04 02:08:47;17,18;38,29;;
2645;2022-05-04 02:13:47;17,18;38,39;;
2646;2022-05-04 02:18:47;17,18;38,29;;
2647;2022-05-04 02:23:47;17,08;38,29;;
2648;2022-05-04 02:28:47;17,08;38,29;;
2649;2022-05-04 02:33:47;17,08;38,29;;
2650;2022-05-04 02:38:47;17,08;38,29;;
2651;2022-05-04 02:43:47;16,98;38,29;;
2652;2022-05-04 02:48:47;16,98;38,29;;
2653;2022-05-04 02:53:47;16,98;37,79;;
2654;2022-05-04 02:58:47;16,98;38,29;;
2655;2022-05-04 03:03:47;16,98;37,79;;
2656;2022-05-04 03:08:47;16,98;38,29;;
2657;2022-05-04 03:13:47;16,88;37,79;;
2658;2022-05-04 03:18:47;16,88;37,79;;
2659;2022-05-04 03:23:47;16,88;38,29;;
2660;2022-05-04 03:28:47;16,88;38,29;;
2661;2022-05-04 03:33:47;16,88;38,29;;
2662;2022-05-04 03:38:47;16,88;38,29;;
2663;2022-05-04 03:43:47;16,88;37,29;;
2664;2022-05-04 03:48:47;16,78;38,29;;
2665;2022-05-04 03:53:47;16,78;37,29;;
2666;2022-05-04 03:58:47;16,78;37,29;;
2667;2022-05-04 04:03:47;16,78;38,29;;
2668;2022-05-04 04:08:47;16,68;37,29;;
2669;2022-05-04 04:13:47;16,68;37,29;;
2670;2022-05-04 04:18:47;16,68;37,29;;
2671;2022-05-04 04:23:47;16,68;37,79;;
2672;2022-05-04 04:28:47;16,58;37,29;;
2673;2022-05-04 04:33:47;16,58;37,79;;
2674;2022-05-04 04:38:47;16,58;37,79;;
2675;2022-05-04 04:43:47;16,58;37,79;;
2676;2022-05-04 04:48:47;16,58;37,29;;
2677;2022-05-04 04:53:47;16,58;37,29;;
2678;2022-05-04 04:58:47;16,58;36,79;;
2679;2022-05-04 05:03:47;16,58;37,29;;
2680;2022-05-04 05:08:47;16,58;36,79;;
2681;2022-05-04 05:13:47;16,48;36,79;;
2682;2022-05-04 05:18:47;16,48;36,79;;
2683;2022-05-04 05:23:47;16,48;37,29;;
2684;2022-05-04 05:28:47;16,48;37,29;;
2685;2022-05-04 05:33:47;16,38;36,29;;
2686;2022-05-04 05:38:47;16,38;36,29;;
2687;2022-05-04 05:43:47;16,38;37,19;;
2688;2022-05-04 05:48:47;16,38;37,19;;
2689;2022-05-04 05:53:47;16,38;36,29;;
2690;2022-05-04 05:58:47;16,38;36,19;;
2691;2022-05-04 06:03:47;16,28;36,19;;
2692;2022-05-04 06:08:47;16,28;36,69;;
2693;2022-05-04 06:13:47;16,28;36,19;;
2694;2022-05-04 06:18:47;16,28;35,69;;
2695;2022-05-04 06:23:47;16,28;36,19;;
2696;2022-05-04 06:28:47;16,28;36,19;;
2697;2022-05-04 06:33:47;16,18;35,69;;
2698;2022-05-04 06:38:47;16,18;35,19;;
2699;2022-05-04 06:43:47;16,18;35,19;;
2700;2022-05-04 06:48:47;16,18;36,19;;
2701;2022-05-04 06:53:47;16,08;36,19;;
2702;2022-05-04 06:58:47;16,08;35,19;;
2703;2022-05-04 07:03:47;16,08;35,69;;
