RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V548;;
1805;2022-04-26 16:49:12;17.2;59.6
1806;2022-04-26 16:54:12;17.4;59.7
1807;2022-04-26 16:59:12;17.5;60.1
1808;2022-04-26 17:04:12;17.6;60.2
1809;2022-04-26 17:09:12;17.6;60.2
1810;2022-04-26 17:14:12;17.6;60.2
1811;2022-04-26 17:19:12;17.6;60.6
1812;2022-04-26 17:24:12;17.6;61.1
1813;2022-04-26 17:29:12;17.6;61.1
1814;2022-04-26 17:34:12;17.6;61.1
1815;2022-04-26 17:39:12;17.6;61.6
1816;2022-04-26 17:44:12;17.6;61.6
1817;2022-04-26 17:49:12;17.6;61.6
1818;2022-04-26 17:54:12;17.6;61.6
1819;2022-04-26 17:59:12;17.7;61.1
1820;2022-04-26 18:04:12;17.6;60.6
1821;2022-04-26 18:09:12;17.7;60.2
1822;2022-04-26 18:14:12;17.7;60.2
1823;2022-04-26 18:19:12;17.6;60.2
1824;2022-04-26 18:24:12;17.5;60.2
1825;2022-04-26 18:29:12;17.5;60.6
1826;2022-04-26 18:34:12;17.4;60.6
1827;2022-04-26 18:39:12;17.4;61.1
1828;2022-04-26 18:44:12;17.3;61.5
1829;2022-04-26 18:49:12;17.2;62
1830;2022-04-26 18:54:12;17.2;62.4
1831;2022-04-26 18:59:12;17.1;62.4
1832;2022-04-26 19:04:12;17.1;62.9
1833;2022-04-26 19:09:12;17.1;62.9
1834;2022-04-26 19:14:12;17;63.3
1835;2022-04-26 19:19:12;17;63.3
1836;2022-04-26 19:24:12;17;63.3
1837;2022-04-26 19:29:12;17;63.3
1838;2022-04-26 19:34:12;17;63.8
1839;2022-04-26 19:39:12;17;63.8
1840;2022-04-26 19:44:12;16.9;63.8
1841;2022-04-26 19:49:12;16.9;64.3
1842;2022-04-26 19:54:12;16.9;64.2
1843;2022-04-26 19:59:12;16.8;64.7
1844;2022-04-26 20:04:12;16.8;64.7
1845;2022-04-26 20:09:12;16.8;64.7
1846;2022-04-26 20:14:12;16.8;65.1
1847;2022-04-26 20:19:12;16.7;65.1
1848;2022-04-26 20:24:12;16.7;65.1
1849;2022-04-26 20:29:12;16.7;65.1
1850;2022-04-26 20:34:12;16.7;65.1
1851;2022-04-26 20:39:12;16.7;65.1
1852;2022-04-26 20:44:12;16.7;65.1
1853;2022-04-26 20:49:12;16.7;65.1
1854;2022-04-26 20:54:12;16.7;65.6
1855;2022-04-26 20:59:12;16.7;65.6
1856;2022-04-26 21:04:12;16.7;65.6
1857;2022-04-26 21:09:12;16.7;65.6
1858;2022-04-26 21:14:12;16.7;65.6
1859;2022-04-26 21:19:12;16.7;66
1860;2022-04-26 21:24:12;16.7;66
1861;2022-04-26 21:29:12;16.7;66
1862;2022-04-26 21:34:12;16.7;66
1863;2022-04-26 21:39:12;16.6;66
1864;2022-04-26 21:44:12;16.6;66
1865;2022-04-26 21:49:12;16.6;66
1866;2022-04-26 21:54:12;16.6;66.5
1867;2022-04-26 21:59:12;16.5;66.5
1868;2022-04-26 22:04:12;16.5;66.5
1869;2022-04-26 22:09:12;16.5;66.5
1870;2022-04-26 22:14:12;16.5;66
1871;2022-04-26 22:19:12;16.5;66
1872;2022-04-26 22:24:12;16.4;66
1873;2022-04-26 22:29:12;16.4;66
1874;2022-04-26 22:34:12;16.4;66
1875;2022-04-26 22:39:12;16.3;66
1876;2022-04-26 22:44:12;16.2;66.4
1877;2022-04-26 22:49:12;16.2;66.4
1878;2022-04-26 22:54:12;16.2;66.9
1879;2022-04-26 22:59:12;16.1;66.4
1880;2022-04-26 23:04:12;16.1;66.4
1881;2022-04-26 23:09:12;16.1;66.8
1882;2022-04-26 23:14:12;16;66.8
1883;2022-04-26 23:19:12;16;66.8
1884;2022-04-26 23:24:12;16;67.3
1885;2022-04-26 23:29:12;16;66.8
1886;2022-04-26 23:34:12;16;66.8
1887;2022-04-26 23:39:12;16;66.8
1888;2022-04-26 23:44:12;16;66.8
1889;2022-04-26 23:49:12;16;67.3
1890;2022-04-26 23:54:12;16;67.3
1891;2022-04-26 23:59:12;16;67.3
1892;2022-04-27 00:04:12;16;67.3
1893;2022-04-27 00:09:12;15.9;67.3
1894;2022-04-27 00:14:12;15.9;67.7
1895;2022-04-27 00:19:12;15.9;67.7
1896;2022-04-27 00:24:12;15.9;67.7
1897;2022-04-27 00:29:12;15.9;67.7
1898;2022-04-27 00:34:12;15.9;67.7
1899;2022-04-27 00:39:12;15.9;68.1
1900;2022-04-27 00:44:12;15.9;68.1
1901;2022-04-27 00:49:12;15.9;68.1
1902;2022-04-27 00:54:12;15.9;68.1
1903;2022-04-27 00:59:12;15.9;68.1
1904;2022-04-27 01:04:12;15.9;67.7
1905;2022-04-27 01:09:12;15.9;68.1
1906;2022-04-27 01:14:12;15.9;68.1
1907;2022-04-27 01:19:12;15.9;68.1
1908;2022-04-27 01:24:12;15.9;68.1
1909;2022-04-27 01:29:12;15.9;68.1
1910;2022-04-27 01:34:12;15.9;68.1
1911;2022-04-27 01:39:12;15.9;68.1
1912;2022-04-27 01:44:12;15.9;68.1
1913;2022-04-27 01:49:12;15.9;68.6
1914;2022-04-27 01:54:12;15.9;68.6
1915;2022-04-27 01:59:12;15.9;68.1
1916;2022-04-27 02:04:12;15.9;68.1
1917;2022-04-27 02:09:12;15.9;68.6
1918;2022-04-27 02:14:12;15.9;68.1
1919;2022-04-27 02:19:12;15.8;68.6
1920;2022-04-27 02:24:12;15.8;68.6
1921;2022-04-27 02:29:12;15.8;68.6
1922;2022-04-27 02:34:12;15.8;68.6
1923;2022-04-27 02:39:12;15.8;68.6
1924;2022-04-27 02:44:12;15.8;68.6
1925;2022-04-27 02:49:12;15.8;69
1926;2022-04-27 02:54:12;15.8;68.6
1927;2022-04-27 02:59:12;15.8;69
1928;2022-04-27 03:04:12;15.8;69
1929;2022-04-27 03:09:12;15.8;68.6
1930;2022-04-27 03:14:12;15.8;68.6
1931;2022-04-27 03:19:12;15.8;68.6
1932;2022-04-27 03:24:12;15.7;68.6
1933;2022-04-27 03:29:12;15.7;68.6
1934;2022-04-27 03:34:12;15.7;68.5
1935;2022-04-27 03:39:12;15.7;69
1936;2022-04-27 03:44:12;15.6;69
1937;2022-04-27 03:49:12;15.6;69
1938;2022-04-27 03:54:12;15.6;69
1939;2022-04-27 03:59:12;15.6;68.5
1940;2022-04-27 04:04:12;15.6;68.5
1941;2022-04-27 04:09:12;15.5;68.5
1942;2022-04-27 04:14:12;15.5;68.5
1943;2022-04-27 04:19:12;15.5;69
1944;2022-04-27 04:24:12;15.5;69
1945;2022-04-27 04:29:12;15.5;69
1946;2022-04-27 04:34:12;15.5;69
1947;2022-04-27 04:39:12;15.5;69
1948;2022-04-27 04:44:12;15.5;69
1949;2022-04-27 04:49:12;15.5;69
1950;2022-04-27 04:54:12;15.5;69
1951;2022-04-27 04:59:12;15.4;69
1952;2022-04-27 05:04:12;15.5;69
1953;2022-04-27 05:09:12;15.4;69
1954;2022-04-27 05:14:12;15.4;68.9
1955;2022-04-27 05:19:12;15.4;68.9
1956;2022-04-27 05:24:12;15.4;69
1957;2022-04-27 05:29:12;15.4;68.9
1958;2022-04-27 05:34:12;15.4;68.9
1959;2022-04-27 05:39:12;15.4;68.9
1960;2022-04-27 05:44:12;15.4;68.9
1961;2022-04-27 05:49:12;15.4;68.9
1962;2022-04-27 05:54:12;15.4;68.9
1963;2022-04-27 05:59:12;15.4;68.9
1964;2022-04-27 06:04:12;15.4;69.4
1965;2022-04-27 06:09:12;15.4;68.9
1966;2022-04-27 06:14:12;15.4;69.4
1967;2022-04-27 06:19:12;15.4;69
1968;2022-04-27 06:24:12;15.5;69
1969;2022-04-27 06:29:12;15.5;69
1970;2022-04-27 06:34:12;15.4;69
1971;2022-04-27 06:39:12;15.4;69
1972;2022-04-27 06:44:12;15.4;69.4
1973;2022-04-27 06:49:12;15.4;68.9
1974;2022-04-27 06:54:12;15.4;68.9
1975;2022-04-27 06:59:12;15.4;69.4
1976;2022-04-27 07:04:12;15.4;69.4
1977;2022-04-27 07:09:12;15.4;68.9
1978;2022-04-27 07:14:12;15.3;69.4
1979;2022-04-27 07:19:12;15.3;69.4
1980;2022-04-27 07:24:12;15.3;69.4
1981;2022-04-27 07:29:12;15.4;69.4
1982;2022-04-27 07:34:12;15.3;69.4
1983;2022-04-27 07:39:12;15.3;69.4
1984;2022-04-27 07:44:12;15.3;69.4
1985;2022-04-27 07:49:12;15.3;69.4
1986;2022-04-27 07:54:12;15.4;69.4
1987;2022-04-27 07:59:12;15.4;69.4
1988;2022-04-27 08:04:12;15.4;69.4
1989;2022-04-27 08:09:12;15.4;69.4
1990;2022-04-27 08:14:12;15.5;69
1991;2022-04-27 08:19:12;15.5;69
1992;2022-04-27 08:24:12;15.6;69
1993;2022-04-27 08:29:12;15.6;69
1994;2022-04-27 08:34:12;15.6;68.5
1995;2022-04-27 08:39:12;15.7;68.6
1996;2022-04-27 08:44:12;15.7;68.1
1997;2022-04-27 08:49:12;15.7;68.1
1998;2022-04-27 08:54:12;15.8;68.1
1999;2022-04-27 08:59:12;15.1;68.9
2000;2022-04-27 09:04:12;14.8;69.8
2001;2022-04-27 09:09:12;14.3;70.5
2002;2022-04-27 09:14:12;14.7;70.6
2003;2022-04-27 09:19:12;15.2;69.8
2004;2022-04-27 09:24:12;15.4;69
2005;2022-04-27 09:29:12;15.6;68.5
2006;2022-04-27 09:34:12;15.8;68.1
2007;2022-04-27 09:39:12;15.9;67.7
2008;2022-04-27 09:44:12;16;67.7
2009;2022-04-27 09:49:12;16.1;67.3
2010;2022-04-27 09:54:12;16.2;66.9
2011;2022-04-27 09:59:12;16.2;66.9
2012;2022-04-27 10:04:12;16.3;66.9
2013;2022-04-27 10:09:12;16.4;66.4
2014;2022-04-27 10:14:12;16.5;66.5
2015;2022-04-27 10:19:12;16.6;66
2016;2022-04-27 10:24:12;16.7;66
2017;2022-04-27 10:29:12;16.7;65.6
2018;2022-04-27 10:34:12;16.7;66
2019;2022-04-27 10:39:12;16.7;66.5
2020;2022-04-27 10:44:12;16.7;66.5
2021;2022-04-27 10:49:12;16.7;66.5
2022;2022-04-27 10:54:12;16.7;66.5
2023;2022-04-27 10:59:12;16.7;66.5
2024;2022-04-27 11:04:12;16.7;66.5
2025;2022-04-27 11:09:12;16.7;66.5
2026;2022-04-27 11:14:12;16.7;66.5
2027;2022-04-27 11:19:12;16.7;66.5
2028;2022-04-27 11:24:12;16.7;66.5
2029;2022-04-27 11:29:12;16.8;66.5
2030;2022-04-27 11:34:12;16.8;66.5
2031;2022-04-27 11:39:12;16.8;66.5
2032;2022-04-27 11:44:12;16.9;66.1
2033;2022-04-27 11:49:12;16.9;66.1
2034;2022-04-27 11:54:12;17.2;65.7
2035;2022-04-27 11:59:12;17.6;65.3
2036;2022-04-27 12:04:12;18.1;64.5
2037;2022-04-27 12:09:12;18.9;62.7
2038;2022-04-27 12:14:12;18.9;62.3
2039;2022-04-27 12:19:12;18.9;61.8
2040;2022-04-27 12:24:12;18.8;61.8
2041;2022-04-27 12:29:12;18.6;62.2
2042;2022-04-27 12:34:12;18.6;62.2
2043;2022-04-27 12:39:12;18.4;62.2
2044;2022-04-27 12:44:12;18.3;62.2
2045;2022-04-27 12:49:12;18.2;62.1
2046;2022-04-27 12:54:12;18.2;62.6
2047;2022-04-27 12:59:12;18.1;63.5
2048;2022-04-27 13:04:12;18.1;63.5
2049;2022-04-27 13:09:12;18.1;63.5
2050;2022-04-27 13:14:12;18.7;64.1
2051;2022-04-27 13:19:12;20.4;61.6
2052;2022-04-27 13:24:12;18.7;61.8
2053;2022-04-27 13:29:12;18;63.1
2054;2022-04-27 13:34:12;17.7;64
2055;2022-04-27 13:39:12;17.9;65.4
2056;2022-04-27 13:44:12;19.8;65.3
2057;2022-04-27 13:49:12;21.5;65.1
2058;2022-04-27 13:54:12;22.8;64.9
2059;2022-04-27 13:59:12;23.9;64.6
2060;2022-04-27 14:04:12;24.7;60.9
2061;2022-04-27 14:09:12;25;55.5
2062;2022-04-27 14:14:12;24.4;53.9
2063;2022-04-27 14:19:12;23.9;53.3
2064;2022-04-27 14:24:12;23.4;53.2
2065;2022-04-27 14:29:12;23;53.7
2066;2022-04-27 14:34:12;22.7;53.6
2067;2022-04-27 14:39:12;22.6;55.1
2068;2022-04-27 14:44:12;22.6;55.1
2069;2022-04-27 14:49:12;22.6;55.1
2070;2022-04-27 14:54:12;22.6;55.1
2071;2022-04-27 14:59:12;22.6;54.1
2072;2022-04-27 15:04:12;22;55.5
2073;2022-04-27 15:09:12;21.7;56.5
2074;2022-04-27 15:14:12;21.5;56.9
2075;2022-04-27 15:19:12;21.5;57.4
2076;2022-04-27 15:24:12;21.4;57.9
2077;2022-04-27 15:29:12;21.4;57.9
2078;2022-04-27 15:34:12;21.3;57.9
2079;2022-04-27 15:39:12;21.3;57.9
2080;2022-04-27 15:44:12;21.2;57.9
2081;2022-04-27 15:49:12;21.2;57.9
2082;2022-04-27 15:54:12;21.2;57.9
2083;2022-04-27 15:59:12;21.2;57.9
2084;2022-04-27 16:04:12;21.2;57.9
2085;2022-04-27 16:09:12;21.2;57.9
2086;2022-04-27 16:14:12;21.2;57.8
2087;2022-04-27 16:19:12;21.2;57.4
2088;2022-04-27 16:24:12;21.1;57.4
2089;2022-04-27 16:29:12;21.1;57.4
2090;2022-04-27 16:34:12;21.1;57.4
2091;2022-04-27 16:39:12;21.1;57.4
2092;2022-04-27 16:44:12;21.1;57.4
2093;2022-04-27 16:49:12;21.1;57.4
2094;2022-04-27 16:54:12;21.1;56.9
2095;2022-04-27 16:59:12;21.1;56.9
2096;2022-04-27 17:04:12;21.1;56.9
2097;2022-04-27 17:09:12;21.1;56.9
2098;2022-04-27 17:14:12;21.1;56.9
2099;2022-04-27 17:19:12;21.1;56.9
2100;2022-04-27 17:24:12;21.1;56.9
2101;2022-04-27 17:29:12;21.1;56.9
2102;2022-04-27 17:34:12;21.1;56.9
2103;2022-04-27 17:39:12;21.1;56.4
2104;2022-04-27 17:44:12;21.1;56.4
2105;2022-04-27 17:49:12;21.1;56.4
2106;2022-04-27 17:54:12;21.1;56.4
2107;2022-04-27 17:59:12;21.1;55.9
2108;2022-04-27 18:04:12;21.1;55.9
2109;2022-04-27 18:09:12;21.1;55.9
2110;2022-04-27 18:14:12;21.1;55.9
2111;2022-04-27 18:19:12;21;55.9
2112;2022-04-27 18:24:12;21;55.9
2113;2022-04-27 18:29:12;21;55.4
2114;2022-04-27 18:34:12;21;55.4
2115;2022-04-27 18:39:12;20.9;55.4
2116;2022-04-27 18:44:12;20.9;54.9
2117;2022-04-27 18:49:12;20.9;54.9
2118;2022-04-27 18:54:12;20.9;54.9
2119;2022-04-27 18:59:12;20.9;54.9
2120;2022-04-27 19:04:12;20.8;54.9
2121;2022-04-27 19:09:12;20.8;54.9
2122;2022-04-27 19:14:12;20.8;54.8
2123;2022-04-27 19:19:12;20.8;54.4
2124;2022-04-27 19:24:12;20.7;54.3
2125;2022-04-27 19:29:12;20.7;54.3
2126;2022-04-27 19:34:12;20.7;54.3
2127;2022-04-27 19:39:12;20.7;54.3
2128;2022-04-27 19:44:12;20.6;53.8
2129;2022-04-27 19:49:12;20.6;53.8
2130;2022-04-27 19:54:12;20.6;53.8
2131;2022-04-27 19:59:12;20.6;53.8
2132;2022-04-27 20:04:12;20.6;53.8
2133;2022-04-27 20:09:12;20.5;53.8
2134;2022-04-27 20:14:12;20.5;53.8
2135;2022-04-27 20:19:12;20.5;53.8
2136;2022-04-27 20:24:12;20.5;53.8
2137;2022-04-27 20:29:12;20.4;53.3
2138;2022-04-27 20:34:12;20.4;53.8
2139;2022-04-27 20:39:12;20.4;53.3
2140;2022-04-27 20:44:12;20.4;53.3
2141;2022-04-27 20:49:12;20.4;53.3
2142;2022-04-27 20:54:12;20.4;53.3
2143;2022-04-27 20:59:12;20.3;53.3
2144;2022-04-27 21:04:12;20.3;53.3
2145;2022-04-27 21:09:12;20.3;53.3
2146;2022-04-27 21:14:12;20.3;53.3
2147;2022-04-27 21:19:12;20.3;52.8
2148;2022-04-27 21:24:12;20.3;52.8
2149;2022-04-27 21:29:12;20.3;52.8
2150;2022-04-27 21:34:12;20.3;52.8
2151;2022-04-27 21:39:12;20.3;52.8
2152;2022-04-27 21:44:12;20.3;52.8
2153;2022-04-27 21:49:12;20.2;52.8
2154;2022-04-27 21:54:12;20.2;52.8
2155;2022-04-27 21:59:12;20.2;52.8
2156;2022-04-27 22:04:12;20.2;52.8
2157;2022-04-27 22:09:12;20.2;52.8
2158;2022-04-27 22:14:12;20.2;52.8
2159;2022-04-27 22:19:12;20.2;52.8
2160;2022-04-27 22:24:12;20.2;52.8
2161;2022-04-27 22:29:12;20.1;52.8
2162;2022-04-27 22:34:12;20.1;52.8
2163;2022-04-27 22:39:12;20.1;52.8
2164;2022-04-27 22:44:12;20.1;52.8
2165;2022-04-27 22:49:12;20.1;52.8
2166;2022-04-27 22:54:12;20.1;52.8
2167;2022-04-27 22:59:12;20;52.8
2168;2022-04-27 23:04:12;20;52.8
2169;2022-04-27 23:09:12;20;52.8
2170;2022-04-27 23:14:12;20;52.8
2171;2022-04-27 23:19:12;20;52.8
2172;2022-04-27 23:24:12;20;52.7
2173;2022-04-27 23:29:12;20;52.7
2174;2022-04-27 23:34:12;20;52.7
2175;2022-04-27 23:39:12;19.9;52.7
2176;2022-04-27 23:44:12;19.9;52.7
2177;2022-04-27 23:49:12;19.9;52.7
2178;2022-04-27 23:54:12;19.9;52.7
2179;2022-04-27 23:59:12;19.8;52.2
2180;2022-04-28 00:04:12;19.8;52.7
2181;2022-04-28 00:09:12;19.8;52.7
2182;2022-04-28 00:14:12;19.8;52.7
2183;2022-04-28 00:19:12;19.8;52.7
2184;2022-04-28 00:24:12;19.8;52.7
2185;2022-04-28 00:29:12;19.8;52.7
2186;2022-04-28 00:34:12;19.8;52.7
2187;2022-04-28 00:39:12;19.8;52.7
2188;2022-04-28 00:44:12;19.8;52.7
2189;2022-04-28 00:49:12;19.8;52.7
2190;2022-04-28 00:54:12;19.8;52.7
2191;2022-04-28 00:59:12;19.8;52.7
2192;2022-04-28 01:04:12;19.7;52.2
2193;2022-04-28 01:09:12;19.7;52.7
2194;2022-04-28 01:14:12;19.7;52.7
2195;2022-04-28 01:19:12;19.7;52.7
2196;2022-04-28 01:24:12;19.7;52.7
2197;2022-04-28 01:29:12;19.7;52.7
2198;2022-04-28 01:34:12;19.7;52.2
2199;2022-04-28 01:39:12;19.6;52.2
2200;2022-04-28 01:44:12;19.6;52.2
2201;2022-04-28 01:49:12;19.6;52.2
2202;2022-04-28 01:54:12;19.6;52.2
2203;2022-04-28 01:59:12;19.6;52.2
2204;2022-04-28 02:04:12;19.6;52.2
2205;2022-04-28 02:09:12;19.6;52.2
2206;2022-04-28 02:14:12;19.6;52.2
2207;2022-04-28 02:19:12;19.5;52.2
2208;2022-04-28 02:24:12;19.5;52.2
2209;2022-04-28 02:29:12;19.5;52.2
2210;2022-04-28 02:34:12;19.5;52.2
2211;2022-04-28 02:39:12;19.5;51.7
2212;2022-04-28 02:44:12;19.5;51.7
2213;2022-04-28 02:49:12;19.4;52.2
2214;2022-04-28 02:54:12;19.4;51.7
2215;2022-04-28 02:59:12;19.4;51.7
2216;2022-04-28 03:04:12;19.4;51.7
2217;2022-04-28 03:09:12;19.4;51.7
2218;2022-04-28 03:14:12;19.4;51.7
2219;2022-04-28 03:19:12;19.3;51.7
2220;2022-04-28 03:24:12;19.3;51.7
2221;2022-04-28 03:29:12;19.3;51.7
2222;2022-04-28 03:34:12;19.3;51.7
2223;2022-04-28 03:39:12;19.3;51.7
2224;2022-04-28 03:44:12;19.3;51.6
2225;2022-04-28 03:49:12;19.3;51.6
2226;2022-04-28 03:54:12;19.3;51.1
2227;2022-04-28 03:59:12;19.2;51.1
2228;2022-04-28 04:04:12;19.2;51.1
2229;2022-04-28 04:09:12;19.2;51.1
2230;2022-04-28 04:14:12;19.2;51.1
2231;2022-04-28 04:19:12;19.2;51.1
2232;2022-04-28 04:24:12;19.2;51.1
2233;2022-04-28 04:29:12;19.2;51.1
2234;2022-04-28 04:34:12;19.2;50.6
2235;2022-04-28 04:39:12;19.2;50.6
2236;2022-04-28 04:44:12;19.2;50.6
2237;2022-04-28 04:49:12;19.2;51.1
2238;2022-04-28 04:54:12;19.1;50.6
2239;2022-04-28 04:59:12;19.1;50.6
2240;2022-04-28 05:04:12;19.1;50.6
2241;2022-04-28 05:09:12;19.1;50.6
2242;2022-04-28 05:14:12;19.1;50.6
2243;2022-04-28 05:19:12;19.1;50.6
2244;2022-04-28 05:24:12;19.1;50.6
2245;2022-04-28 05:29:12;19;50.6
2246;2022-04-28 05:34:12;19;50.6
2247;2022-04-28 05:39:12;19;50.1
2248;2022-04-28 05:44:12;19;50.1
2249;2022-04-28 05:49:12;19;50.1
2250;2022-04-28 05:54:12;19;50.1
2251;2022-04-28 05:59:12;19;50.1
2252;2022-04-28 06:04:12;19;50.1
2253;2022-04-28 06:09:12;19;50.6
2254;2022-04-28 06:14:12;19;50.1
2255;2022-04-28 06:19:12;18.9;50.1
2256;2022-04-28 06:24:12;18.9;50.1
2257;2022-04-28 06:29:12;18.9;50.1
2258;2022-04-28 06:34:12;18.9;50.1
2259;2022-04-28 06:39:12;18.9;50.1
2260;2022-04-28 06:44:12;18.9;50.1
2261;2022-04-28 06:49:12;18.9;50.1
2262;2022-04-28 06:54:12;18.9;50.1
2263;2022-04-28 06:59:12;18.9;50.1
2264;2022-04-28 07:04:12;18.9;50.1
2265;2022-04-28 07:09:12;18.9;50.1
2266;2022-04-28 07:14:12;18.8;50.1
2267;2022-04-28 07:19:12;18.8;50.1
2268;2022-04-28 07:24:12;18.8;50.1
2269;2022-04-28 07:29:12;18.8;50.1
2270;2022-04-28 07:34:12;18.8;50.1
2271;2022-04-28 07:39:12;18.8;50.1
2272;2022-04-28 07:44:12;18.8;50.1
2273;2022-04-28 07:49:12;18.8;50.6
2274;2022-04-28 07:54:12;18.9;50.1
2275;2022-04-28 07:59:12;18.9;50.1
2276;2022-04-28 08:04:12;19;50.6
