RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V447;;
2977;2022-05-26 17:49:24;21,5;58,9
2978;2022-05-26 17:54:24;21,5;58,9
2979;2022-05-26 17:59:24;21,5;58,9
2980;2022-05-26 18:04:24;21,5;58,9
2981;2022-05-26 18:09:24;21,5;58,4
2982;2022-05-26 18:14:24;21,5;58,9
2983;2022-05-26 18:19:24;21,5;58,9
2984;2022-05-26 18:24:24;21,5;58,9
2985;2022-05-26 18:29:24;21,5;58,4
2986;2022-05-26 18:34:24;21,5;58,9
2987;2022-05-26 18:39:24;21,5;58,9
2988;2022-05-26 18:44:24;21,5;58,9
2989;2022-05-26 18:49:24;21,5;58,9
2990;2022-05-26 18:54:24;21,5;58,4
2991;2022-05-26 18:59:24;21,5;58,9
2992;2022-05-26 19:04:24;21,5;58,9
2993;2022-05-26 19:09:24;21,5;58,9
2994;2022-05-26 19:14:24;21,5;58,9
2995;2022-05-26 19:19:24;21,5;58,9
2996;2022-05-26 19:24:24;21,5;58,4
2997;2022-05-26 19:29:24;21,5;58,9
2998;2022-05-26 19:34:24;21,5;58,4
2999;2022-05-26 19:39:24;21,5;58,9
3000;2022-05-26 19:44:24;21,5;58,9
3001;2022-05-26 19:49:24;21,5;58,9
3002;2022-05-26 19:54:24;21,5;58,9
3003;2022-05-26 19:59:24;21,5;58,4
3004;2022-05-26 20:04:24;21,5;58,9
3005;2022-05-26 20:09:24;21,5;58,9
3006;2022-05-26 20:14:24;21,5;58,4
3007;2022-05-26 20:19:24;21,5;58,9
3008;2022-05-26 20:24:24;21,5;58,4
3009;2022-05-26 20:29:24;21,5;58,9
3010;2022-05-26 20:34:24;21,5;58,4
3011;2022-05-26 20:39:24;21,5;58,4
3012;2022-05-26 20:44:24;21,5;58,4
3013;2022-05-26 20:49:24;21,5;58,4
3014;2022-05-26 20:54:24;21,5;58,4
3015;2022-05-26 20:59:24;21,5;58,4
3016;2022-05-26 21:04:24;21,5;58,4
3017;2022-05-26 21:09:24;21,5;58,4
3018;2022-05-26 21:14:24;21,5;58,4
3019;2022-05-26 21:19:24;21,5;58,4
3020;2022-05-26 21:24:24;21,5;58,4
3021;2022-05-26 21:29:24;21,5;58,4
3022;2022-05-26 21:34:24;21,5;58,4
3023;2022-05-26 21:39:24;21,5;58,4
3024;2022-05-26 21:44:24;21,5;58,4
3025;2022-05-26 21:49:24;21,5;58,4
3026;2022-05-26 21:54:24;21,5;58,4
3027;2022-05-26 21:59:24;21,5;58,4
3028;2022-05-26 22:04:24;21,5;58,4
3029;2022-05-26 22:09:24;21,5;58,4
3030;2022-05-26 22:14:24;21,5;58,4
3031;2022-05-26 22:19:24;21,5;58,4
3032;2022-05-26 22:24:24;21,5;58,4
3033;2022-05-26 22:29:24;21,5;58,4
3034;2022-05-26 22:34:24;21,5;58,4
3035;2022-05-26 22:39:24;21,5;58,4
3036;2022-05-26 22:44:24;21,5;58,4
3037;2022-05-26 22:49:24;21,5;58,4
3038;2022-05-26 22:54:24;21,5;58,4
3039;2022-05-26 22:59:24;21,5;58,4
3040;2022-05-26 23:04:24;21,5;58,4
3041;2022-05-26 23:09:24;21,4;58,4
3042;2022-05-26 23:14:24;21,4;58,4
3043;2022-05-26 23:19:24;21,4;58,4
3044;2022-05-26 23:24:24;21,4;58,4
3045;2022-05-26 23:29:24;21,4;58,4
3046;2022-05-26 23:34:24;21,4;58,4
3047;2022-05-26 23:39:24;21,4;58,4
3048;2022-05-26 23:44:24;21,4;58,4
3049;2022-05-26 23:49:24;21,4;58,4
3050;2022-05-26 23:54:24;21,4;58,4
3051;2022-05-26 23:59:24;21,4;58,4
3052;2022-05-27 00:04:24;21,4;57,9
3053;2022-05-27 00:09:24;21,4;57,9
3054;2022-05-27 00:14:24;21,4;57,9
3055;2022-05-27 00:19:24;21,4;57,9
3056;2022-05-27 00:24:24;21,3;57,9
3057;2022-05-27 00:29:24;21,3;57,9
3058;2022-05-27 00:34:24;21,3;57,9
3059;2022-05-27 00:39:24;21,3;57,9
3060;2022-05-27 00:44:24;21,3;57,9
3061;2022-05-27 00:49:24;21,3;57,9
3062;2022-05-27 00:54:24;21,3;57,9
3063;2022-05-27 00:59:24;21,3;57,9
3064;2022-05-27 01:04:24;21,2;57,9
3065;2022-05-27 01:09:24;21,2;57,9
3066;2022-05-27 01:14:24;21,2;57,9
3067;2022-05-27 01:19:24;21,2;57,9
3068;2022-05-27 01:24:24;21,2;57,9
3069;2022-05-27 01:29:24;21,2;57,9
3070;2022-05-27 01:34:24;21,2;57,9
3071;2022-05-27 01:39:24;21,1;57,9
3072;2022-05-27 01:44:24;21,1;57,9
3073;2022-05-27 01:49:24;21,1;57,9
3074;2022-05-27 01:54:24;21,1;57,9
3075;2022-05-27 01:59:24;21,1;57,9
3076;2022-05-27 02:04:24;21,1;57,9
3077;2022-05-27 02:09:24;21,1;57,9
3078;2022-05-27 02:14:24;21;57,9
3079;2022-05-27 02:19:24;21;57,9
3080;2022-05-27 02:24:24;21;57,9
3081;2022-05-27 02:29:24;21;57,8
3082;2022-05-27 02:34:24;21;57,8
3083;2022-05-27 02:39:24;21;57,8
3084;2022-05-27 02:44:24;21;57,8
3085;2022-05-27 02:49:24;21;57,8
3086;2022-05-27 02:54:24;20,9;57,8
3087;2022-05-27 02:59:24;20,9;57,8
3088;2022-05-27 03:04:24;20,9;57,8
3089;2022-05-27 03:09:24;20,9;57,8
3090;2022-05-27 03:14:24;20,9;57,8
3091;2022-05-27 03:19:24;20,9;57,8
3092;2022-05-27 03:24:24;20,9;57,8
3093;2022-05-27 03:29:24;20,9;57,8
3094;2022-05-27 03:34:24;20,8;57,8
3095;2022-05-27 03:39:24;20,8;57,8
3096;2022-05-27 03:44:24;20,8;57,8
3097;2022-05-27 03:49:24;20,8;57,8
3098;2022-05-27 03:54:24;20,8;57,8
3099;2022-05-27 03:59:24;20,8;57,8
3100;2022-05-27 04:04:24;20,8;57,8
3101;2022-05-27 04:09:24;20,8;57,8
3102;2022-05-27 04:14:24;20,8;57,8
3103;2022-05-27 04:19:24;20,8;57,8
3104;2022-05-27 04:24:24;20,8;57,8
3105;2022-05-27 04:29:24;20,8;57,8
3106;2022-05-27 04:34:24;20,8;57,8
3107;2022-05-27 04:39:24;20,8;57,8
3108;2022-05-27 04:44:24;20,7;57,8
3109;2022-05-27 04:49:24;20,7;57,8
3110;2022-05-27 04:54:24;20,7;57,8
3111;2022-05-27 04:59:24;20,7;57,8
3112;2022-05-27 05:04:24;20,7;57,8
3113;2022-05-27 05:09:24;20,7;57,8
3114;2022-05-27 05:14:24;20,7;57,8
3115;2022-05-27 05:19:24;20,7;57,8
3116;2022-05-27 05:24:24;20,7;57,8
3117;2022-05-27 05:29:24;20,6;57,8
3118;2022-05-27 05:34:24;20,6;57,8
3119;2022-05-27 05:39:24;20,6;57,8
3120;2022-05-27 05:44:24;20,6;57,8
3121;2022-05-27 05:49:24;20,6;57,8
3122;2022-05-27 05:54:24;20,6;57,8
3123;2022-05-27 05:59:24;20,6;57,8
3124;2022-05-27 06:04:24;20,6;57,8
3125;2022-05-27 06:09:24;20,5;57,8
3126;2022-05-27 06:14:24;20,5;57,8
3127;2022-05-27 06:19:24;20,5;57,8
3128;2022-05-27 06:24:24;20,5;57,8
3129;2022-05-27 06:29:24;20,5;57,8
3130;2022-05-27 06:34:24;20,5;57,8
3131;2022-05-27 06:39:24;20,5;57,8
3132;2022-05-27 06:44:24;20,5;57,8
3133;2022-05-27 06:49:24;20,5;57,8
3134;2022-05-27 06:54:24;20,5;57,8
3135;2022-05-27 06:59:24;20,4;57,8
3136;2022-05-27 07:04:24;20,4;57,8
3137;2022-05-27 07:09:24;20,4;57,8
3138;2022-05-27 07:14:24;20,4;57,8
3139;2022-05-27 07:19:24;20,4;57,8
3140;2022-05-27 07:24:24;20,4;57,8
3141;2022-05-27 07:29:24;20,4;57,8
3142;2022-05-27 07:34:24;20,4;57,8
3143;2022-05-27 07:39:24;20,4;57,8
3144;2022-05-27 07:44:24;20,4;57,8
3145;2022-05-27 07:49:24;20,3;57,7
3146;2022-05-27 07:54:24;20,3;57,7
3147;2022-05-27 07:59:24;20,3;57,7
3148;2022-05-27 08:04:24;20,3;57,7
3149;2022-05-27 08:09:24;20,3;57,7
3150;2022-05-27 08:14:24;20,3;57,7
3151;2022-05-27 08:19:24;20,3;57,3
3152;2022-05-27 08:24:24;20,3;57,7
3153;2022-05-27 08:29:24;20,3;57,2
3154;2022-05-27 08:34:24;20,3;57,7
3155;2022-05-27 08:39:24;20,3;57,2
3156;2022-05-27 08:44:24;20,3;57,7
3157;2022-05-27 08:49:24;20,3;57,7
3158;2022-05-27 08:54:24;20,3;57,7
3159;2022-05-27 08:59:24;20,3;57,2
3160;2022-05-27 09:04:24;20,3;57,7
3161;2022-05-27 09:09:24;20,3;57,7
3162;2022-05-27 09:14:24;20,2;57,7
3163;2022-05-27 09:19:24;20,2;57,7
3164;2022-05-27 09:24:24;20,2;57,7
3165;2022-05-27 09:29:24;20,2;57,7
3166;2022-05-27 09:34:24;20,2;57,7
3167;2022-05-27 09:39:24;20,2;57,7
3168;2022-05-27 09:44:24;20,2;57,7
3169;2022-05-27 09:49:24;20,2;57,7
3170;2022-05-27 09:54:24;20,2;57,7
3171;2022-05-27 09:59:24;20,2;57,7
3172;2022-05-27 10:04:24;20,2;57,7
3173;2022-05-27 10:09:24;20,2;57,7
3174;2022-05-27 10:14:24;20,2;57,7
3175;2022-05-27 10:19:24;20,2;57,7
3176;2022-05-27 10:24:24;20,2;57,7
3177;2022-05-27 10:29:24;20,2;57,7
3178;2022-05-27 10:34:24;20,2;57,7
3179;2022-05-27 10:39:24;20,1;57,7
3180;2022-05-27 10:44:24;20,2;57,7
3181;2022-05-27 10:49:24;20,1;57,7
3182;2022-05-27 10:54:24;20,1;57,7
3183;2022-05-27 10:59:24;20,1;57,7
3184;2022-05-27 11:04:24;20,1;57,7
3185;2022-05-27 11:09:24;20,1;57,7
3186;2022-05-27 11:14:24;20,1;57,7
3187;2022-05-27 11:19:24;20,1;57,7
3188;2022-05-27 11:24:24;20,1;57,7
3189;2022-05-27 11:29:24;20,1;57,7
3190;2022-05-27 11:34:24;20,1;57,7
3191;2022-05-27 11:39:24;20,2;57,7
3192;2022-05-27 11:44:24;20,2;57,7
3193;2022-05-27 11:49:24;20,2;57,7
3194;2022-05-27 11:54:24;20,2;57,7
3195;2022-05-27 11:59:24;20,2;57,7
3196;2022-05-27 12:04:24;20,2;57,7
3197;2022-05-27 12:09:24;20,2;57,7
3198;2022-05-27 12:14:24;20,2;57,7
3199;2022-05-27 12:19:24;20,2;57,7
3200;2022-05-27 12:24:24;20,2;57,7
3201;2022-05-27 12:29:24;20,2;57,7
3202;2022-05-27 12:34:24;20,2;57,7
3203;2022-05-27 12:39:24;20,2;57,7
3204;2022-05-27 12:44:24;20,2;57,7
3205;2022-05-27 12:49:24;20,2;57,7
3206;2022-05-27 12:54:24;20,2;57,7
3207;2022-05-27 12:59:24;20,2;57,7
3208;2022-05-27 13:04:24;20,2;57,7
3209;2022-05-27 13:09:24;20,2;57,7
3210;2022-05-27 13:14:24;20,2;57,7
3211;2022-05-27 13:19:24;20,2;57,7
3212;2022-05-27 13:24:24;20,2;57,7
3213;2022-05-27 13:29:24;20,2;57,7
3214;2022-05-27 13:34:24;20,3;57,7
3215;2022-05-27 13:39:24;20,3;57,7
3216;2022-05-27 13:44:24;20,3;57,7
3217;2022-05-27 13:49:24;20,3;57,7
3218;2022-05-27 13:54:24;20,3;57,7
3219;2022-05-27 13:59:24;20,3;57,7
3220;2022-05-27 14:04:24;20,3;57,7
3221;2022-05-27 14:09:24;20,3;57,7
3222;2022-05-27 14:14:24;20,3;57,7
3223;2022-05-27 14:19:24;20,3;57,7
3224;2022-05-27 14:24:24;20,3;57,7
3225;2022-05-27 14:29:24;20,3;57,7
3226;2022-05-27 14:34:24;20,3;57,7
3227;2022-05-27 14:39:24;20,3;57,7
3228;2022-05-27 14:44:24;20,3;57,7
3229;2022-05-27 14:49:24;20,3;57,7
3230;2022-05-27 14:54:24;20,3;57,7
3231;2022-05-27 14:59:24;20,3;57,7
3232;2022-05-27 15:04:24;20,3;57,7
3233;2022-05-27 15:09:24;20,3;57,7
3234;2022-05-27 15:14:24;20,3;57,7
3235;2022-05-27 15:19:24;20,3;57,7
3236;2022-05-27 15:24:24;20,3;57,7
3237;2022-05-27 15:29:24;20,3;57,7
3238;2022-05-27 15:34:24;20,3;57,7
3239;2022-05-27 15:39:24;20,3;57,7
3240;2022-05-27 15:44:24;20,3;57,7
3241;2022-05-27 15:49:24;20,3;57,7
3242;2022-05-27 15:54:24;20,3;57,7
3243;2022-05-27 15:59:24;20,3;57,7
3244;2022-05-27 16:04:24;20,3;57,7
3245;2022-05-27 16:09:24;20,4;57,7
3246;2022-05-27 16:14:24;20,4;57,7
3247;2022-05-27 16:19:24;20,4;57,7
3248;2022-05-27 16:24:24;20,4;57,7
3249;2022-05-27 16:29:24;20,4;57,7
3250;2022-05-27 16:34:24;20,4;57,7
3251;2022-05-27 16:39:24;20,4;57,7
3252;2022-05-27 16:44:24;20,4;57,7
3253;2022-05-27 16:49:24;20,4;57,7
3254;2022-05-27 16:54:24;20,4;57,7
3255;2022-05-27 16:59:24;20,4;57,8
3256;2022-05-27 17:04:24;20,4;57,8
3257;2022-05-27 17:09:24;20,4;57,8
3258;2022-05-27 17:14:24;20,4;57,8
3259;2022-05-27 17:19:24;20,4;57,8
3260;2022-05-27 17:24:24;20,4;57,8
3261;2022-05-27 17:29:24;20,4;57,8
3262;2022-05-27 17:34:24;20,4;57,8
3263;2022-05-27 17:39:24;20,4;57,8
3264;2022-05-27 17:44:24;20,4;57,8
3265;2022-05-27 17:49:24;20,4;57,8
3266;2022-05-27 17:54:24;20,4;57,8
3267;2022-05-27 17:59:24;20,4;57,8
3268;2022-05-27 18:04:24;20,4;57,8
3269;2022-05-27 18:09:24;20,4;57,8
3270;2022-05-27 18:14:24;20,5;57,8
3271;2022-05-27 18:19:24;20,6;57,8
3272;2022-05-27 18:24:24;20,6;57,8
3273;2022-05-27 18:29:24;20,6;57,3
3274;2022-05-27 18:34:24;20,6;57,8
3275;2022-05-27 18:39:24;20,6;57,8
3276;2022-05-27 18:44:24;20,6;57,8
3277;2022-05-27 18:49:24;20,6;57,3
3278;2022-05-27 18:54:24;20,6;57,3
3279;2022-05-27 18:59:24;20,6;57,3
3280;2022-05-27 19:04:24;20,6;57,3
3281;2022-05-27 19:09:24;20,6;56,8
3282;2022-05-27 19:14:24;20,6;56,8
3283;2022-05-27 19:19:24;20,6;56,8
3284;2022-05-27 19:24:24;20,6;56,8
3285;2022-05-27 19:29:24;20,7;56,3
3286;2022-05-27 19:34:24;20,7;56,3
3287;2022-05-27 19:39:24;20,7;56,3
3288;2022-05-27 19:44:24;20,7;55,8
3289;2022-05-27 19:49:24;20,7;55,8
3290;2022-05-27 19:54:24;20,7;55,8
3291;2022-05-27 19:59:24;20,6;55,8
3292;2022-05-27 20:04:24;20,6;55,3
3293;2022-05-27 20:09:24;20,6;55,3
3294;2022-05-27 20:14:24;20,6;55,3
3295;2022-05-27 20:19:24;20,6;55,3
3296;2022-05-27 20:24:24;20,6;55,3
3297;2022-05-27 20:29:24;20,6;54,8
3298;2022-05-27 20:34:24;20,6;54,8
3299;2022-05-27 20:39:24;20,5;54,8
3300;2022-05-27 20:44:24;20,5;54,8
3301;2022-05-27 20:49:24;20,5;54,8
3302;2022-05-27 20:54:24;20,5;54,8
3303;2022-05-27 20:59:24;20,5;54,8
3304;2022-05-27 21:04:24;20,4;54,8
3305;2022-05-27 21:09:24;20,4;54,8
3306;2022-05-27 21:14:24;20,4;54,8
3307;2022-05-27 21:19:24;20,4;54,8
3308;2022-05-27 21:24:24;20,3;54,8
3309;2022-05-27 21:29:24;20,3;54,8
3310;2022-05-27 21:34:24;20,3;54,8
3311;2022-05-27 21:39:24;20,3;54,8
3312;2022-05-27 21:44:24;20,3;54,8
3313;2022-05-27 21:49:24;20,3;54,8
3314;2022-05-27 21:54:24;20,2;54,8
3315;2022-05-27 21:59:24;20,2;54,8
3316;2022-05-27 22:04:24;20,2;54,8
3317;2022-05-27 22:09:24;20,2;54,8
3318;2022-05-27 22:14:24;20,1;54,8
3319;2022-05-27 22:19:24;20,1;54,8
3320;2022-05-27 22:24:24;20,1;54,8
3321;2022-05-27 22:29:24;20;54,8
3322;2022-05-27 22:34:24;20;54,8
3323;2022-05-27 22:39:24;20;54,8
3324;2022-05-27 22:44:24;20;54,8
3325;2022-05-27 22:49:24;19,9;54,8
3326;2022-05-27 22:54:24;19,9;54,8
3327;2022-05-27 22:59:24;19,9;54,7
3328;2022-05-27 23:04:24;19,9;54,7
3329;2022-05-27 23:09:24;19,8;54,7
3330;2022-05-27 23:14:24;19,8;54,7
3331;2022-05-27 23:19:24;19,8;54,7
3332;2022-05-27 23:24:24;19,8;54,7
3333;2022-05-27 23:29:24;19,7;54,7
3334;2022-05-27 23:34:24;19,7;54,7
3335;2022-05-27 23:39:24;19,7;54,7
3336;2022-05-27 23:44:24;19,7;54,7
3337;2022-05-27 23:49:24;19,7;54,7
3338;2022-05-27 23:54:24;19,7;54,7
3339;2022-05-27 23:59:24;19,7;54,7
3340;2022-05-28 00:04:24;19,6;54,7
3341;2022-05-28 00:09:24;19,6;54,7
3342;2022-05-28 00:14:24;19,6;54,7
3343;2022-05-28 00:19:24;19,6;55,2
3344;2022-05-28 00:24:24;19,5;55,2
3345;2022-05-28 00:29:24;19,5;55,2
3346;2022-05-28 00:34:24;19,5;55,2
3347;2022-05-28 00:39:24;19,5;55,2
3348;2022-05-28 00:44:24;19,4;55,2
3349;2022-05-28 00:49:24;19,4;55,2
3350;2022-05-28 00:54:24;19,4;55,2
3351;2022-05-28 00:59:24;19,4;55,2
3352;2022-05-28 01:04:24;19,3;55,2
3353;2022-05-28 01:09:24;19,3;55,2
3354;2022-05-28 01:14:24;19,3;55,2
3355;2022-05-28 01:19:24;19,3;55,1
3356;2022-05-28 01:24:24;19,3;55,1
3357;2022-05-28 01:29:24;19,2;55,1
3358;2022-05-28 01:34:24;19,2;55,1
3359;2022-05-28 01:39:24;19,2;55,1
3360;2022-05-28 01:44:24;19,2;55,1
3361;2022-05-28 01:49:24;19,1;55,1
3362;2022-05-28 01:54:24;19,1;55,1
3363;2022-05-28 01:59:24;19,1;55,1
3364;2022-05-28 02:04:24;19,1;55,1
3365;2022-05-28 02:09:24;19,1;55,1
3366;2022-05-28 02:14:24;19,1;55,1
3367;2022-05-28 02:19:24;19,1;55,1
3368;2022-05-28 02:24:24;19,1;55,1
3369;2022-05-28 02:29:24;19;55,1
3370;2022-05-28 02:34:24;19;55,1
3371;2022-05-28 02:39:24;19;55,1
3372;2022-05-28 02:44:24;19;55,1
3373;2022-05-28 02:49:24;19;55,1
3374;2022-05-28 02:54:24;18,9;55,1
3375;2022-05-28 02:59:24;18,9;55,1
3376;2022-05-28 03:04:24;18,9;55,1
3377;2022-05-28 03:09:24;18,9;55,1
3378;2022-05-28 03:14:24;18,9;55,1
3379;2022-05-28 03:19:24;18,8;55,1
3380;2022-05-28 03:24:24;18,8;55,1
3381;2022-05-28 03:29:24;18,8;55,1
3382;2022-05-28 03:34:24;18,8;55,1
3383;2022-05-28 03:39:24;18,8;55,1
3384;2022-05-28 03:44:24;18,7;55,1
3385;2022-05-28 03:49:24;18,7;55,1
3386;2022-05-28 03:54:24;18,7;55,1
3387;2022-05-28 03:59:24;18,7;55,1
3388;2022-05-28 04:04:24;18,7;55,1
3389;2022-05-28 04:09:24;18,7;55,5
3390;2022-05-28 04:14:24;18,6;55,5
3391;2022-05-28 04:19:24;18,6;55,5
3392;2022-05-28 04:24:24;18,6;55,5
3393;2022-05-28 04:29:24;18,6;55,5
3394;2022-05-28 04:34:24;18,6;55,5
3395;2022-05-28 04:39:24;18,6;55,5
3396;2022-05-28 04:44:24;18,5;55,5
3397;2022-05-28 04:49:24;18,5;55,5
3398;2022-05-28 04:54:24;18,5;55,5
3399;2022-05-28 04:59:24;18,5;55,5
3400;2022-05-28 05:04:24;18,5;55,5
3401;2022-05-28 05:09:24;18,5;55,5
3402;2022-05-28 05:14:24;18,5;55,5
3403;2022-05-28 05:19:24;18,5;55,5
3404;2022-05-28 05:24:24;18,5;55,5
3405;2022-05-28 05:29:24;18,5;55,5
3406;2022-05-28 05:34:24;18,5;55,5
3407;2022-05-28 05:39:24;18,5;55,5
3408;2022-05-28 05:44:24;18,5;55,5
3409;2022-05-28 05:49:24;18,4;55,5
3410;2022-05-28 05:54:24;18,4;55,5
3411;2022-05-28 05:59:24;18,4;55,5
3412;2022-05-28 06:04:24;18,4;55,5
3413;2022-05-28 06:09:24;18,4;55,5
3414;2022-05-28 06:14:24;18,4;55,5
3415;2022-05-28 06:19:24;18,4;55,5
3416;2022-05-28 06:24:24;18,4;55,5
3417;2022-05-28 06:29:24;18,4;55,5
3418;2022-05-28 06:34:24;18,3;55,5
3419;2022-05-28 06:39:24;18,3;55,5
3420;2022-05-28 06:44:24;18,3;55,5
3421;2022-05-28 06:49:24;18,3;55,5
3422;2022-05-28 06:54:24;18,3;55,5
3423;2022-05-28 06:59:24;18,3;55,5
3424;2022-05-28 07:04:24;18,3;55,5
3425;2022-05-28 07:09:24;18,3;55,5
3426;2022-05-28 07:14:24;18,3;55,5
3427;2022-05-28 07:19:24;18,2;55,5
3428;2022-05-28 07:24:24;18,2;55,5
3429;2022-05-28 07:29:24;18,2;55,5
3430;2022-05-28 07:34:24;18,2;55,5
3431;2022-05-28 07:39:24;18,2;55,5
3432;2022-05-28 07:44:24;18,2;55,5
3433;2022-05-28 07:49:24;18,2;55,5
3434;2022-05-28 07:54:24;18,2;55,5
3435;2022-05-28 07:59:24;18,1;55,5
3436;2022-05-28 08:04:24;18,1;55,5
3437;2022-05-28 08:09:24;18,1;55,5
3438;2022-05-28 08:14:24;18,1;55,5
3439;2022-05-28 08:19:24;18,1;55,5
3440;2022-05-28 08:24:24;18,1;55,5
3441;2022-05-28 08:29:24;18,1;55,5
3442;2022-05-28 08:34:24;18;55,5
3443;2022-05-28 08:39:24;18;55,5
3444;2022-05-28 08:44:24;18;55,5
3445;2022-05-28 08:49:24;18;55,5
3446;2022-05-28 08:54:24;18;55,5
3447;2022-05-28 08:59:24;18;55,4
3448;2022-05-28 09:04:24;18;55,4
3449;2022-05-28 09:09:24;18;55,4
3450;2022-05-28 09:14:24;17,9;55,4
3451;2022-05-28 09:19:24;17,9;55,4
3452;2022-05-28 09:24:24;17,9;55,4
3453;2022-05-28 09:29:24;17,9;55,4
3454;2022-05-28 09:34:24;17,9;55,4
3455;2022-05-28 09:39:24;17,9;55,4
3456;2022-05-28 09:44:24;17,9;55,4
3457;2022-05-28 09:49:24;17,9;55,4
3458;2022-05-28 09:54:24;17,9;55,4
3459;2022-05-28 09:59:24;17,9;55,4
3460;2022-05-28 10:04:24;17,9;55,4
3461;2022-05-28 10:09:24;17,9;55,4
3462;2022-05-28 10:14:24;17,9;55,4
3463;2022-05-28 10:19:24;17,9;55,9
3464;2022-05-28 10:24:24;17,9;55,9
3465;2022-05-28 10:29:24;17,8;55,9
3466;2022-05-28 10:34:24;17,8;55,9
3467;2022-05-28 10:39:24;17,8;55,9
3468;2022-05-28 10:44:24;17,8;55,9
3469;2022-05-28 10:49:24;17,8;55,9
3470;2022-05-28 10:54:24;17,8;55,9
3471;2022-05-28 10:59:24;17,8;55,9
3472;2022-05-28 11:04:24;17,8;55,9
3473;2022-05-28 11:09:24;17,8;55,9
3474;2022-05-28 11:14:24;17,8;55,9
3475;2022-05-28 11:19:24;17,8;56,4
3476;2022-05-28 11:24:24;17,8;56,4
3477;2022-05-28 11:29:24;17,8;56,4
3478;2022-05-28 11:34:24;17,8;56,4
3479;2022-05-28 11:39:24;17,8;56,4
3480;2022-05-28 11:44:24;17,8;56,4
3481;2022-05-28 11:49:24;17,8;56,4
3482;2022-05-28 11:54:24;17,8;56,4
3483;2022-05-28 11:59:24;17,8;56,4
3484;2022-05-28 12:04:24;17,8;56,4
3485;2022-05-28 12:09:24;17,8;56,9
3486;2022-05-28 12:14:24;17,8;56,9
3487;2022-05-28 12:19:24;17,8;56,9
3488;2022-05-28 12:24:24;17,8;56,9
3489;2022-05-28 12:29:24;17,8;56,9
3490;2022-05-28 12:34:24;17,8;56,9
3491;2022-05-28 12:39:24;17,8;56,9
3492;2022-05-28 12:44:24;17,8;56,9
3493;2022-05-28 12:49:24;17,8;56,9
3494;2022-05-28 12:54:24;17,9;56,9
3495;2022-05-28 12:59:24;17,9;56,9
3496;2022-05-28 13:04:24;17,9;56,9
3497;2022-05-28 13:09:24;17,9;56,9
3498;2022-05-28 13:14:24;17,9;56,9
3499;2022-05-28 13:19:24;17,9;56,9
3500;2022-05-28 13:24:24;17,9;56,9
3501;2022-05-28 13:29:24;17,9;56,9
3502;2022-05-28 13:34:24;17,9;56,9
3503;2022-05-28 13:39:24;17,9;56,9
3504;2022-05-28 13:44:24;17,9;56,9
3505;2022-05-28 13:49:24;17,9;56,9
3506;2022-05-28 13:54:24;17,9;56,9
3507;2022-05-28 13:59:24;17,9;56,9
3508;2022-05-28 14:04:24;17,9;56,9
3509;2022-05-28 14:09:24;17,9;56,9
3510;2022-05-28 14:14:24;17,9;56,9
3511;2022-05-28 14:19:24;17,9;56,9
3512;2022-05-28 14:24:24;17,9;56,9
3513;2022-05-28 14:29:24;17,9;56,4
3514;2022-05-28 14:34:24;17,9;56,9
3515;2022-05-28 14:39:24;17,9;56,9
3516;2022-05-28 14:44:24;17,9;56,4
3517;2022-05-28 14:49:24;17,9;56,9
3518;2022-05-28 14:54:24;17,9;56,9
3519;2022-05-28 14:59:24;17,9;56,9
3520;2022-05-28 15:04:24;17,9;56,9
3521;2022-05-28 15:09:24;17,9;56,9
3522;2022-05-28 15:14:24;17,9;56,9
3523;2022-05-28 15:19:24;17,9;56,9
3524;2022-05-28 15:24:24;17,9;56,4
3525;2022-05-28 15:29:24;17,9;56,9
3526;2022-05-28 15:34:24;17,9;56,9
3527;2022-05-28 15:39:24;17,9;56,9
3528;2022-05-28 15:44:24;17,9;56,9
3529;2022-05-28 15:49:24;17,9;56,9
3530;2022-05-28 15:54:24;17,9;56,9
3531;2022-05-28 15:59:24;17,9;56,9
3532;2022-05-28 16:04:24;17,9;56,9
3533;2022-05-28 16:09:24;17,9;56,9
3534;2022-05-28 16:14:24;17,9;56,9
3535;2022-05-28 16:19:24;17,9;56,9
3536;2022-05-28 16:24:24;17,9;56,9
3537;2022-05-28 16:29:24;17,9;56,9
3538;2022-05-28 16:34:24;17,9;56,9
3539;2022-05-28 16:39:24;17,9;56,9
3540;2022-05-28 16:44:24;17,9;56,9
3541;2022-05-28 16:49:24;17,9;56,9
3542;2022-05-28 16:54:24;17,9;56,9
3543;2022-05-28 16:59:24;17,9;56,9
3544;2022-05-28 17:04:24;17,9;56,9
3545;2022-05-28 17:09:24;17,9;56,9
3546;2022-05-28 17:14:24;17,9;56,9
3547;2022-05-28 17:19:24;17,9;56,9
3548;2022-05-28 17:24:24;17,9;56,9
3549;2022-05-28 17:29:24;17,9;56,9
3550;2022-05-28 17:34:24;17,9;56,9
3551;2022-05-28 17:39:24;17,9;56,9
3552;2022-05-28 17:44:24;17,9;56,9
3553;2022-05-28 17:49:24;17,9;56,9
3554;2022-05-28 17:54:24;17,9;56,9
3555;2022-05-28 17:59:24;17,9;56,9
3556;2022-05-28 18:04:24;17,9;56,9
3557;2022-05-28 18:09:24;17,9;56,9
3558;2022-05-28 18:14:24;17,9;56,9
3559;2022-05-28 18:19:24;18;56,9
