RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V384;;
1780;2022-03-09 17:23:41;19.8;45.7
1781;2022-03-09 17:28:41;19.8;45.7
1782;2022-03-09 17:33:41;19.8;45.2
1783;2022-03-09 17:38:41;19.7;45.2
1784;2022-03-09 17:43:41;19.7;45.7
1785;2022-03-09 17:48:41;19.7;45.2
1786;2022-03-09 17:53:41;19.7;45.7
1787;2022-03-09 17:58:41;19.7;45.7
1788;2022-03-09 18:03:41;19.7;45.7
1789;2022-03-09 18:08:41;19.8;46.7
1790;2022-03-09 18:13:41;19.8;46.7
1791;2022-03-09 18:18:41;19.8;46.7
1792;2022-03-09 18:23:41;19.8;46.7
1793;2022-03-09 18:28:41;19.8;46.7
1794;2022-03-09 18:33:41;19.8;46.7
1795;2022-03-09 18:38:41;19.9;47.3
1796;2022-03-09 18:43:41;19.9;46.7
1797;2022-03-09 18:48:41;19.9;47.8
1798;2022-03-09 18:53:41;20;47.8
1799;2022-03-09 18:58:41;20;47.8
1800;2022-03-09 19:03:41;20;47.8
1801;2022-03-09 19:08:41;19.9;47.3
1802;2022-03-09 19:13:41;19.9;47.3
1803;2022-03-09 19:18:41;19.8;46.7
1804;2022-03-09 19:23:41;19.8;47.3
1805;2022-03-09 19:28:41;19.9;47.3
1806;2022-03-09 19:33:41;19.8;47.3
1807;2022-03-09 19:38:41;19.9;47.8
1808;2022-03-09 19:43:41;19.9;47.8
1809;2022-03-09 19:48:41;19.9;47.8
1810;2022-03-09 19:53:41;19.9;47.8
1811;2022-03-09 19:58:41;20;47.8
1812;2022-03-09 20:03:41;20.1;48.3
1813;2022-03-09 20:08:41;20.1;48.3
1814;2022-03-09 20:13:41;20.1;48.3
1815;2022-03-09 20:18:41;20.2;48.3
1816;2022-03-09 20:23:41;20.2;47.8
1817;2022-03-09 20:28:41;20.3;47.8
1818;2022-03-09 20:33:41;20.3;47.8
1819;2022-03-09 20:38:41;20.3;47.8
1820;2022-03-09 20:43:41;20.4;47.8
1821;2022-03-09 20:48:41;20.4;47.8
1822;2022-03-09 20:53:41;20.4;47.8
1823;2022-03-09 20:58:41;20.5;47.8
1824;2022-03-09 21:03:41;20.5;47.8
1825;2022-03-09 21:08:41;20.5;47.9
1826;2022-03-09 21:13:41;20.6;47.9
1827;2022-03-09 21:18:41;20.6;47.9
1828;2022-03-09 21:23:41;20.6;47.9
1829;2022-03-09 21:28:41;20.6;47.9
1830;2022-03-09 21:33:41;20.6;47.9
1831;2022-03-09 21:38:41;20.7;47.9
1832;2022-03-09 21:43:41;20.7;47.9
1833;2022-03-09 21:48:41;20.7;47.9
1834;2022-03-09 21:53:41;20.7;47.9
1835;2022-03-09 21:58:41;20.7;47.9
1836;2022-03-09 22:03:41;20.7;47.9
1837;2022-03-09 22:08:41;20.7;47.9
1838;2022-03-09 22:13:41;20.7;47.9
1839;2022-03-09 22:18:41;20.8;47.9
1840;2022-03-09 22:23:41;20.8;47.9
1841;2022-03-09 22:28:41;20.8;47.9
1842;2022-03-09 22:33:41;20.8;47.9
1843;2022-03-09 22:38:41;20.8;47.9
1844;2022-03-09 22:43:41;20.8;47.9
1845;2022-03-09 22:48:41;20.8;47.9
1846;2022-03-09 22:53:41;20.8;47.9
1847;2022-03-09 22:58:41;20.8;47.9
1848;2022-03-09 23:03:41;20.8;47.9
1849;2022-03-09 23:08:41;20.8;47.9
1850;2022-03-09 23:13:41;20.8;47.9
1851;2022-03-09 23:18:41;20.8;47.4
1852;2022-03-09 23:23:41;20.8;47.4
1853;2022-03-09 23:28:41;20.8;47.4
1854;2022-03-09 23:33:41;20.8;47.4
1855;2022-03-09 23:38:41;20.8;47.4
1856;2022-03-09 23:43:41;20.8;47.4
1857;2022-03-09 23:48:41;20.8;47.4
1858;2022-03-09 23:53:41;20.8;47.4
1859;2022-03-09 23:58:41;20.8;47.4
1860;2022-03-10 00:03:41;20.8;47.4
1861;2022-03-10 00:08:41;20.8;47.4
1862;2022-03-10 00:13:41;20.8;47.4
1863;2022-03-10 00:18:41;20.8;47.4
1864;2022-03-10 00:23:41;20.8;47.4
1865;2022-03-10 00:28:41;20.8;47.4
1866;2022-03-10 00:33:41;20.8;47.4
1867;2022-03-10 00:38:41;20.8;47.4
1868;2022-03-10 00:43:41;20.7;47.4
1869;2022-03-10 00:48:41;20.7;47.4
1870;2022-03-10 00:53:41;20.7;47.4
1871;2022-03-10 00:58:41;20.7;47.4
1872;2022-03-10 01:03:41;20.7;47.4
1873;2022-03-10 01:08:41;20.7;47.4
1874;2022-03-10 01:13:41;20.7;47.4
1875;2022-03-10 01:18:41;20.7;47.4
1876;2022-03-10 01:23:41;20.7;47.4
1877;2022-03-10 01:28:41;20.7;47.4
1878;2022-03-10 01:33:41;20.7;47.4
1879;2022-03-10 01:38:41;20.7;47.4
1880;2022-03-10 01:43:41;20.7;47.4
1881;2022-03-10 01:48:41;20.7;47.4
1882;2022-03-10 01:53:41;20.7;47.4
1883;2022-03-10 01:58:41;20.7;47.4
1884;2022-03-10 02:03:41;20.7;47.4
1885;2022-03-10 02:08:41;20.7;47.3
1886;2022-03-10 02:13:41;20.7;47.4
1887;2022-03-10 02:18:41;20.7;47.4
1888;2022-03-10 02:23:41;20.7;47.4
1889;2022-03-10 02:28:41;20.6;47.3
1890;2022-03-10 02:33:41;20.6;47.3
1891;2022-03-10 02:38:41;20.6;47.3
1892;2022-03-10 02:43:41;20.6;47.3
1893;2022-03-10 02:48:41;20.6;47.3
1894;2022-03-10 02:53:41;20.6;47.3
1895;2022-03-10 02:58:41;20.6;47.3
1896;2022-03-10 03:03:41;20.6;47.3
1897;2022-03-10 03:08:41;20.6;46.8
1898;2022-03-10 03:13:41;20.6;47.3
1899;2022-03-10 03:18:41;20.6;47.3
1900;2022-03-10 03:23:41;20.6;47.3
1901;2022-03-10 03:28:41;20.6;47.3
1902;2022-03-10 03:33:41;20.6;47.3
1903;2022-03-10 03:38:41;20.6;47.3
1904;2022-03-10 03:43:41;20.6;47.3
1905;2022-03-10 03:48:41;20.6;47.3
1906;2022-03-10 03:53:41;20.5;47.3
1907;2022-03-10 03:58:41;20.5;47.3
1908;2022-03-10 04:03:41;20.5;47.3
1909;2022-03-10 04:08:41;20.5;47.3
1910;2022-03-10 04:13:41;20.5;47.3
1911;2022-03-10 04:18:41;20.5;47.3
1912;2022-03-10 04:23:41;20.5;47.3
1913;2022-03-10 04:28:41;20.5;47.3
1914;2022-03-10 04:33:41;20.5;47.3
1915;2022-03-10 04:38:41;20.5;47.3
1916;2022-03-10 04:43:41;20.5;46.8
1917;2022-03-10 04:48:41;20.5;47.3
1918;2022-03-10 04:53:41;20.5;46.8
1919;2022-03-10 04:58:41;20.5;46.8
1920;2022-03-10 05:03:41;20.5;46.8
1921;2022-03-10 05:08:41;20.4;46.8
1922;2022-03-10 05:13:41;20.4;47.3
1923;2022-03-10 05:18:41;20.4;46.8
1924;2022-03-10 05:23:41;20.4;46.8
1925;2022-03-10 05:28:41;20.4;46.8
1926;2022-03-10 05:33:41;20.4;46.8
1927;2022-03-10 05:38:41;20.4;46.8
1928;2022-03-10 05:43:41;20.4;46.8
1929;2022-03-10 05:48:41;20.4;46.8
1930;2022-03-10 05:53:41;20.4;46.8
1931;2022-03-10 05:58:41;20.4;46.8
1932;2022-03-10 06:03:41;20.4;46.8
1933;2022-03-10 06:08:41;20.4;46.8
1934;2022-03-10 06:13:41;20.3;46.8
1935;2022-03-10 06:18:41;20.3;46.8
1936;2022-03-10 06:23:41;20.3;46.8
1937;2022-03-10 06:28:41;20.3;46.8
1938;2022-03-10 06:33:41;20.3;46.8
1939;2022-03-10 06:38:41;20.3;46.8
1940;2022-03-10 06:43:41;20.3;46.8
1941;2022-03-10 06:48:41;20.3;46.8
1942;2022-03-10 06:53:41;20.3;46.8
1943;2022-03-10 06:58:41;20.3;46.8
1944;2022-03-10 07:03:41;20.3;46.8
1945;2022-03-10 07:08:41;20.3;46.8
1946;2022-03-10 07:13:41;20.3;46.8
1947;2022-03-10 07:18:41;20.3;46.8
1948;2022-03-10 07:23:41;20.3;46.8
1949;2022-03-10 07:28:41;20.3;46.8
1950;2022-03-10 07:33:41;20.3;46.8
1951;2022-03-10 07:38:41;20.3;46.8
1952;2022-03-10 07:43:41;20.3;46.8
1953;2022-03-10 07:48:41;20.3;46.8
1954;2022-03-10 07:53:41;20.3;46.8
1955;2022-03-10 07:58:41;20.3;46.8
1956;2022-03-10 08:03:41;20.2;46.8
1957;2022-03-10 08:08:41;20.2;46.8
1958;2022-03-10 08:13:41;20.2;46.8
1959;2022-03-10 08:18:41;20.2;46.8
1960;2022-03-10 08:23:41;20.2;46.8
1961;2022-03-10 08:28:41;20.2;46.8
1962;2022-03-10 08:33:41;20.2;46.8
1963;2022-03-10 08:38:41;20.2;46.8
1964;2022-03-10 08:43:41;20.2;46.8
1965;2022-03-10 08:48:41;20.2;47.8
1966;2022-03-10 08:53:41;20.2;48.3
1967;2022-03-10 08:58:41;20.2;48.3
1968;2022-03-10 09:03:41;20.3;48.3
1969;2022-03-10 09:08:41;20.3;48.3
1970;2022-03-10 09:13:41;20.3;48.3
1971;2022-03-10 09:18:41;20.3;48.3
1972;2022-03-10 09:23:41;20.3;48.3
1973;2022-03-10 09:28:41;20.3;48.3
1974;2022-03-10 09:33:41;20.3;48.3
1975;2022-03-10 09:38:41;20.3;48.3
1976;2022-03-10 09:43:41;20.3;48.9
1977;2022-03-10 09:48:41;20.3;48.9
1978;2022-03-10 09:53:41;20.3;48.9
1979;2022-03-10 09:58:41;20.3;48.9
1980;2022-03-10 10:03:41;20.3;48.9
1981;2022-03-10 10:08:41;20.3;48.9
1982;2022-03-10 10:13:41;20.4;48.9
1983;2022-03-10 10:18:41;20.4;48.9
1984;2022-03-10 10:23:41;20.4;48.9
1985;2022-03-10 10:28:41;20.4;48.9
1986;2022-03-10 10:33:41;20.4;48.9
1987;2022-03-10 10:38:41;20.5;48.9
1988;2022-03-10 10:43:41;20.5;48.9
1989;2022-03-10 10:48:41;20.5;48.9
1990;2022-03-10 10:53:41;20.5;48.9
1991;2022-03-10 10:58:41;20.5;48.9
1992;2022-03-10 11:03:41;20.5;48.9
1993;2022-03-10 11:08:41;20.6;48.9
1994;2022-03-10 11:13:41;20.6;48.9
1995;2022-03-10 11:18:41;20.6;48.9
1996;2022-03-10 11:23:41;20.6;48.9
1997;2022-03-10 11:28:41;20.7;48.9
1998;2022-03-10 11:33:41;20.7;48.9
1999;2022-03-10 11:38:41;20.7;48.9
2000;2022-03-10 11:43:41;20.8;48.9
2001;2022-03-10 11:48:41;20.7;48.9
2002;2022-03-10 11:53:41;20.8;48.9
2003;2022-03-10 11:58:41;20.8;48.9
2004;2022-03-10 12:03:41;20.8;48.9
2005;2022-03-10 12:08:41;20.9;48.9
2006;2022-03-10 12:13:41;20.8;48.9
2007;2022-03-10 12:18:41;20.7;48.9
2008;2022-03-10 12:23:41;20.6;48.9
2009;2022-03-10 12:28:41;20.6;48.9
2010;2022-03-10 12:33:41;20.5;48.9
2011;2022-03-10 12:38:41;20.5;48.9
2012;2022-03-10 12:43:41;20.4;48.9
2013;2022-03-10 12:48:41;20.4;48.9
2014;2022-03-10 12:53:41;20.4;48.3
2015;2022-03-10 12:58:41;20.3;48.3
2016;2022-03-10 13:03:41;20.3;48.3
2017;2022-03-10 13:08:41;20.3;47.8
2018;2022-03-10 13:13:41;20.3;48.8
2019;2022-03-10 13:18:41;20.3;48.8
2020;2022-03-10 13:23:41;20.3;48.3
2021;2022-03-10 13:28:41;20.3;48.3
2022;2022-03-10 13:33:41;20.2;47.8
2023;2022-03-10 13:38:41;20.2;47.8
2024;2022-03-10 13:43:41;20.1;47.8
2025;2022-03-10 13:48:41;20.1;47.3
2026;2022-03-10 13:53:41;20.1;47.3
2027;2022-03-10 13:58:41;20;47.3
2028;2022-03-10 14:03:41;20;47.3
2029;2022-03-10 14:08:41;20;47.3
2030;2022-03-10 14:13:41;20.1;47.3
2031;2022-03-10 14:18:41;20.1;47.3
2032;2022-03-10 14:23:41;20.1;46.8
2033;2022-03-10 14:28:41;20;46.8
2034;2022-03-10 14:33:41;20;46.8
2035;2022-03-10 14:38:41;20;46.8
2036;2022-03-10 14:43:41;20;46.8
2037;2022-03-10 14:48:41;20;46.7
2038;2022-03-10 14:53:41;20;46.2
2039;2022-03-10 14:58:41;20;46.7
2040;2022-03-10 15:00:00;20;46.2
2041;2022-03-10 15:08:41;20;46.2
2042;2022-03-10 15:13:41;20;46.2
2043;2022-03-10 15:18:41;20;46.2
2044;2022-03-10 15:23:41;20;46.2
2045;2022-03-10 15:28:41;20;46.2
2046;2022-03-10 15:33:41;20;45.7
2047;2022-03-10 15:38:41;20;45.7
2048;2022-03-10 15:43:41;20;45.7
2049;2022-03-10 15:48:41;20;46.2
2050;2022-03-10 15:53:41;20.1;45.7
2051;2022-03-10 15:58:41;20.1;46.2
2052;2022-03-10 16:03:41;20.1;46.2
2053;2022-03-10 16:08:41;20.6;46.3
2054;2022-03-10 16:13:41;21;44.8
2055;2022-03-10 16:18:41;21.3;44.3
2056;2022-03-10 16:23:41;21.6;44.3
2057;2022-03-10 16:28:41;21.8;44.9
2058;2022-03-10 16:33:41;22.4;46.5
2059;2022-03-10 16:38:41;23.5;47.1
2060;2022-03-10 16:43:41;24.6;44.6
2061;2022-03-10 16:48:41;25.4;43.1
2062;2022-03-10 16:53:41;26.3;42.2
2063;2022-03-10 16:58:41;26.8;41.1
2064;2022-03-10 17:03:41;25.9;39.4
2065;2022-03-10 17:08:41;25.2;39.9
2066;2022-03-10 17:13:41;24.9;39.9
2067;2022-03-10 17:18:41;24.6;39.8
2068;2022-03-10 17:23:41;24.3;40.4
2069;2022-03-10 17:28:41;24.1;40.9
2070;2022-03-10 17:33:41;24;40.9
2071;2022-03-10 17:38:41;23.9;40.9
2072;2022-03-10 17:43:41;23.9;41.9
2073;2022-03-10 17:48:41;23.7;42.4
2074;2022-03-10 17:53:41;23.6;42.4
2075;2022-03-10 17:58:41;23.6;43
2076;2022-03-10 18:03:41;23.5;43
2077;2022-03-10 18:08:41;23.5;43
2078;2022-03-10 18:13:41;23.5;43
2079;2022-03-10 18:18:41;23.5;43
2080;2022-03-10 18:23:41;23.5;43.5
2081;2022-03-10 18:28:41;23.4;43.5
2082;2022-03-10 18:33:41;23.3;43.5
2083;2022-03-10 18:38:41;23.2;43.5
2084;2022-03-10 18:43:41;23.2;44
2085;2022-03-10 18:48:41;23.1;44
2086;2022-03-10 18:53:41;23.1;44
2087;2022-03-10 18:58:41;23.1;44
2088;2022-03-10 19:03:41;23.1;44
2089;2022-03-10 19:08:41;23.4;44
2090;2022-03-10 19:13:41;23.3;44
2091;2022-03-10 19:18:41;23.2;44
2092;2022-03-10 19:23:41;23.2;44
2093;2022-03-10 19:28:41;23.1;44
2094;2022-03-10 19:33:41;23.2;44
2095;2022-03-10 19:38:41;23.4;44
2096;2022-03-10 19:43:41;23.5;44
2097;2022-03-10 19:48:41;23.5;44
2098;2022-03-10 19:53:41;23.5;44
2099;2022-03-10 19:58:41;23.5;44
2100;2022-03-10 20:03:41;23.5;44
2101;2022-03-10 20:08:41;23.6;44
2102;2022-03-10 20:13:41;23.7;44
2103;2022-03-10 20:18:41;23.8;44
2104;2022-03-10 20:23:41;23.9;44.1
2105;2022-03-10 20:28:41;24;44.1
2106;2022-03-10 20:33:41;24;44.1
2107;2022-03-10 20:38:41;24.1;44.1
2108;2022-03-10 20:43:41;24.2;44.1
2109;2022-03-10 20:48:41;24.6;43.6
2110;2022-03-10 20:53:41;24.7;44.2
2111;2022-03-10 20:58:41;24.9;44.2
2112;2022-03-10 21:03:41;25;44.2
2113;2022-03-10 21:08:41;25;44.7
2114;2022-03-10 21:13:41;25.2;44.7
2115;2022-03-10 21:18:41;25.3;44.2
2116;2022-03-10 21:23:41;25.4;44.2
2117;2022-03-10 21:28:41;25.5;44.3
